,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
58,1.1168388956533404,0.8536497183427858,0.8186254160959022,0.0026012155380573942,0.830153327483477,0.0017828134301247625,0.8099770477816506,0.004651951620995604,0.8436101053227002,0.0012064209234023053,0.9660002480413337,0.01899632153406223,0.9727068409157087,0.018148937344664676,0.8569848503806559,0.0010290806366867185,0.7767826471476493,0.766232866980705,0.0010679336169665118,0.7709922712349343,0.0009326511460318415,0.732402580868582,0.0055545860554343015,0.7899443341547042,0.0010559562151099924,0.9569892267383444,0.04213154396332261,0.9645987061540015,0.04157432626804959,0.8185870359402155,0.002474320999770019,0.6764063953597852,0.6986079853161489,0.002935892871515863,0.6951475683369267,0.0026409677640932537,0.6395400412548338,0.007642581947513787,0.7223189157124367,0.004340495608617727,0.9441962524698448,0.08810322639784905,0.9531894078963671,0.08785220139672814,0.7710934983134804,0.010638912284466402
59,1.1433150843825528,0.872954673307356,0.8400357211933077,0.0022710160814668643,0.8499227704403528,0.001520104580801657,0.8311280501294466,0.004191056083463321,0.8627628475738579,0.0010034131710126028,0.9702858045418031,0.01435225467694068,0.9761526752025327,0.013674097228440919,0.8747253218668212,0.0007339451966466377,0.8022335571468213,0.7929298212175984,0.000805360757574976,0.7970714246617752,0.0007327920157939095,0.7619159010955692,0.004671348155132836,0.8146635049080748,0.000858981503582583,0.9624114054766079,0.033085836976150355,0.9693626297752125,0.03266155860957119,0.841195465307537,0.0020999523266171135,0.7074420139555073,0.7301134289545422,0.002604956148108688,0.7263008540884646,0.0024911775085594105,0.6725341019450252,0.007494161883288012,0.7523572067509608,0.00400816752258187,0.9498950577921014,0.07198155426032818,0.958775613957751,0.07188310179759293,0.7992847469632709,0.009712247104784504
60,1.1697912731117648,0.8904122914707733,0.8579085367481308,0.0022949123829636006,0.8684971798557712,0.001725917293624591,0.8526142868078297,0.003978823509933151,0.8795227386522044,0.0010960434472066889,0.9746018677187597,0.010898296317194483,0.9794218931454017,0.010269598152337873,0.8899210544068322,0.0007691452483843473,0.8258470259843156,0.8154418635286939,0.0008315840659408369,0.819976151117747,0.0008269904744920043,0.7874779573638662,0.004503839744345542,0.836055727863863,0.0008434905462860623,0.9661858140729942,0.02582186363049592,0.9725365771804637,0.025365543963742892,0.8600663177733091,0.0017433782016157758,0.7370187040681406,0.7581583134755945,0.002387686903717372,0.7559319662561614,0.002323669910889889,0.70399919146864,0.006784662940315603,0.7790003071247351,0.003520122040808347,0.9549499994321287,0.05818530702817703,0.9631617858607965,0.05812852930501846,0.8214153848987946,0.00841666685735617
61,1.1962674618409772,0.9060769439757228,0.8778818814272162,0.0019673617021148866,0.88714189778829,0.00148675288245316,0.8737593972943452,0.003271753275005194,0.8968389260637697,0.0009537911751044896,0.9783098744076685,0.007951445518772913,0.9825024295119068,0.007525155674493174,0.9056692700431981,0.000728613755189576,0.8475858397867704,0.8369398350808495,0.0008911915151334677,0.8402302880732074,0.0008880930790550769,0.8095077632524763,0.00459478200626507,0.8550805590821526,0.0008138762935177567,0.969896540175152,0.01993825172268175,0.976111453132582,0.0194775853496391,0.878005199205396,0.00150888543601619,0.7649865046562876,0.7824706161988649,0.0023011140395105393,0.7800014127812983,0.0020045321232763733,0.7294422115122744,0.006860533163612832,0.8011087578903106,0.0030200961324893705,0.9600528411041509,0.04672429868471609,0.9680810519391179,0.04662705534478255,0.8422919524998943,0.0071745973141351714
62,1.2227436505701896,0.9200237935695288,0.8938893798609807,0.001731246329457061,0.901967670056092,0.0013562685366280943,0.8901615358257593,0.0031217548778101145,0.9110651924061551,0.0008998184579431836,0.979708063277951,0.006001792725777028,0.9839603834869252,0.0055135180282159515,0.9192636948323241,0.0006702425898991968,0.8674436553783624,0.8568277082303023,0.0008302573972452094,0.8594559562394712,0.0008371501800745795,0.8310245461209235,0.004515405128243173,0.8734214718760697,0.0007422381477149052,0.9725903679664938,0.015267895237403361,0.9786662316755776,0.014751324801431187,0.8948196501371091,0.001295626301312702,0.7912278825868175,0.8081137199185935,0.002399228886780345,0.8070395115864529,0.0019450909073753006,0.7596944040664445,0.006645402000513117,0.8251750491025156,0.0029039506503735035,0.9644341556913202,0.03711550179455267,0.9716158063082073,0.03690277318822686,0.8630124045720087,0.006335407413806652
63,1.2492198392994016,0.93234493794834,0.909567759284388,0.0014688265068534426,0.9160457487679757,0.0011780211564342922,0.9054359117725052,0.002815464736373627,0.924889303282466,0.0007937739056234518,0.9818975352043211,0.004456942019640389,0.985976991620299,0.00397596564990095,0.9317821166367335,0.0005099543930868868,0.8854425851154606,0.876630729009727,0.0007362891602969956,0.8800644639749187,0.0007318863832496704,0.8542964397834365,0.003978843572502193,0.8919274051747298,0.0006974950092133545,0.9760258971354596,0.011516585098024166,0.9814691397553196,0.011047294346807637,0.9101274022946647,0.0010739624004027653,0.8156585052401035,0.8304754253055748,0.002481618266908119,0.8300660800250348,0.002065410437421532,0.786358888881484,0.00627281827160235,0.8468392047927545,0.002700730559105002,0.9696769768639606,0.02910501990377576,0.9758128297261038,0.02891841416360146,0.880396916855842,0.005336091439594932
64,1.275696028028614,0.9431454800151547,0.9230843976564436,0.0011812757726425301,0.928768751819352,0.0010329439255505831,0.9198534600162424,0.002267999320871524,0.9366309139120051,0.0006530737352172307,0.9849133996117877,0.0031287903172114453,0.9879873913553664,0.0028175407857943995,0.9432375637602982,0.00046956915562355037,0.9016301479561707,0.8936814037092607,0.0006508469596639768,0.897073686182329,0.0006306223933922521,0.8738855345169655,0.0032491607603075423,0.9074222281645958,0.0005659691678125066,0.9798978248421644,0.008414767875215667,0.9841700078069091,0.008142538973786344,0.9238920536338666,0.0008967786761633279,0.8382269698329299,0.8508779701158292,0.0023223459622562365,0.8508628028519171,0.0020248366664023364,0.8112843522406229,0.005629887575691344,0.8657021260014933,0.002419560822217725,0.974446284791772,0.02254732222918246,0.9791905122965204,0.02236643748485526,0.8959932538536493,0.0043651262486394
65,1.302172216757826,0.9525396764152301,0.9346454111527249,0.0009124064917309243,0.9395093324139218,0.0008261418636345388,0.9317632666826995,0.001959718256124084,0.94624133790957,0.000539974679845872,0.9863974157918612,0.002295462947075819,0.9893832068619125,0.00199858052934362,0.952017934956819,0.0003656598564287972,0.9160757561201691,0.9070595025649257,0.0005788328223157155,0.9095134151916539,0.0005695609773976336,0.8892116458934382,0.0028759327048655365,0.9190605093001138,0.0004773633639233629,0.9816937979743332,0.006251426687268583,0.9858585654926014,0.005944513273074727,0.9342807989029126,0.0006637652887570744,0.8589135675634061,0.8682646085782452,0.002070624138846731,0.8679590783738615,0.0017636805390035112,0.8323208638790445,0.0051990682644465205,0.881401568555193,0.0020293219396356967,0.9761827884538511,0.017317653112953694,0.980757725137991,0.017035443221421257,0.9091842336057794,0.0033828510095534935
66,1.3286484054870384,0.9606472947229687,0.9456411396118293,0.0007331173477594304,0.9498425150750377,0.0007083297397802267,0.9430041134959595,0.0017380553914483554,0.9554602580174418,0.0004687249187001424,0.9882273922313203,0.001697384911955735,0.9910125597738686,0.0014010306475932338,0.9593789277339723,0.0003124042101931023,0.9288669113875302,0.9199276054323886,0.0004336093398812559,0.9218509734680123,0.000500611760802159,0.903629107035076,0.002639275207619444,0.9307697544514427,0.00037913987288599126,0.9838483848568975,0.0045760512833717985,0.9878551423012208,0.004277100104715934,0.9432465388061608,0.0004748480387549823,0.8777281984566435,0.8834366562130331,0.0015752299428466723,0.8830010068239398,0.0014431723714566332,0.8495153713175776,0.00498063738252525,0.895816869600774,0.001649501790661101,0.9785447507368019,0.013175309591091984,0.9831425765994481,0.012820534824644417,0.9197452279239815,0.002526200437550332
67,1.3551245942162509,0.9675902845670964,0.9529165118524372,0.0006403242549157894,0.9567068665729147,0.0006030511621766442,0.9499077493235174,0.0016635742760177476,0.9618985833119384,0.0004190384114158055,0.9890375810336377,0.0012959870607203638,0.991903157575936,0.000990760363979646,0.9652684653142906,0.00026548523424594207,0.9401052803948586,0.9318143962552381,0.00041327459335742536,0.9340822849666418,0.0004691203885586314,0.9180985234532859,0.0025149337709363677,0.9414589128631922,0.0003672219529261999,0.9858968536406789,0.0033599752813980813,0.9894923839753612,0.0030564959030178252,0.9517894110293781,0.00035334798150386565,0.8947075818092162,0.8994665334544178,0.0013030499304764345,0.8990767773403308,0.0014397842246606377,0.8684483971281051,0.004998363685181406,0.9100459816864594,0.0014278828901403053,0.9815023669981716,0.009916375335215973,0.9856421687692785,0.009542347670264592,0.9312744746152605,0.001989695445499224
68,1.3816007829454628,0.9734898407472657,0.9601359729714721,0.000563521137187473,0.9635848009428932,0.0005640721724607805,0.9585246352877138,0.0014806419230595452,0.9676585751308496,0.00038590594670301175,0.990619112070328,0.0008908248664011572,0.9930759156180167,0.0006878556076954581,0.9701487652847066,0.0002731630204802082,0.9499028054268266,0.9405752095447568,0.0003916291050051731,0.9429618074449836,0.00040539286711221143,0.9284868441983096,0.0024587340758229254,0.9493313478745418,0.00033833658379127504,0.9870549941921668,0.0024329481588671754,0.9905537500558859,0.002142368897581886,0.9578739955432891,0.0002695664183633879,0.9099119263400219,0.9100683522159966,0.0011453778845413299,0.9092995792845143,0.0011249678030422346,0.8805715795721867,0.004848899913441726,0.9197942338918973,0.0011116431078227514,0.9830556582744339,0.007320738205758813,0.9869158591255363,0.0069740956787745145,0.9393459521227777,0.0014136559949899524
69,1.4080769716746753,0.9784639088593996,0.9671111498893946,0.00046464536348508634,0.9716150647692823,0.0004440060919687035,0.9674855897194721,0.001288619112140058,0.9742784043275754,0.0003250541950138807,0.9925228257982249,0.0006779751492864135,0.9944131465153433,0.0004804445090619639,0.9754442882782008,0.00024334495279646425,0.9583779877948725,0.9504615298816307,0.0003234000904669845,0.9529676712450512,0.0003574730152336826,0.9402059736876381,0.0020085810260318127,0.9582850636898513,0.0002852938027477622,0.9890120977149273,0.0017041662142405546,0.9921552161286278,0.0014842328964220818,0.9648659018949302,0.0002295498578021648,0.9234212332356282,0.9220472126147097,0.001047483937869115,0.9217628895853797,0.0010026874169044458,0.8957927421841585,0.004229129668430728,0.930896125779291,0.0009917084108971032,0.9848527636600402,0.0053794617557349185,0.9884696225860669,0.00507209506869302,0.948139933157052,0.0011607711567326652
70,1.4345531604038873,0.9826251577277879,0.973198359860773,0.000369445839934236,0.9769367150512156,0.00036435398161856046,0.9737397100858813,0.0008999760398718664,0.9791292256341595,0.00025350245984276495,0.9946104768022289,0.0004239402676095534,0.9959871340986749,0.0002963536390778071,0.9800190939506292,0.00021887924451271444,0.9656524568141637,0.9583746158590578,0.00028298964073188604,0.9606620951796642,0.0002974709264644818,0.9490625807471182,0.00174625945920576,0.9652508741100554,0.00024374077359783032,0.9908096356153626,0.00122601914118954,0.9936623698655204,0.0010261812129988678,0.9711654603976706,0.00018897984957388765,0.9353314046079824,0.9335303669543157,0.0008904396798996068,0.9334570067691046,0.0008308734434021904,0.9120826994937623,0.0033014204547902955,0.9418396588457462,0.0008012302058359311,0.9868534486910613,0.0039936891271501644,0.9900871827606101,0.003668536215091152,0.9571459829939382,0.00089514556993958
71,1.4610293491330997,0.986079419347434,0.9804612544256792,0.0002401457875260712,0.9837218835779425,0.00022711957382355933,0.9818268524416806,0.0005202570633020178,0.985298747045188,0.00014185379898235638,0.996389300718524,0.0002807995793971715,0.9974040869163906,0.0001853540878891275,0.9851757566887632,0.00014090104191666786,0.9718479105912403,0.967279973513482,0.00020763792889611288,0.9691985398015958,0.0002492251256891584,0.9619651365227461,0.0010534205377016898,0.9729489180247178,0.00017482261472902334,0.9938263102147445,0.0008002177757465972,0.9955212842245653,0.0006910357298334696,0.9768787248985453,0.00014534190806783434,0.945750320447146,0.9446471364415342,0.000803213322010827,0.9446733802411086,0.0006756733720899914,0.9263199912235883,0.0027925072956509465,0.9517512749612399,0.0006927115816107018,0.9890409774647807,0.002890351984343455,0.9918158293270377,0.0026068569043826164,0.9648780348621183,0.0006984855944698456
72,1.487505537862312,0.9889245770193325,0.9823696779401183,0.0002225295996837033,0.9853443522645797,0.00019621534890158445,0.9834778851136131,0.00046625106937747186,0.9868531124184782,0.0001235281419933801,0.9965904089765533,0.00022565669811271872,0.9977072286819816,0.00012532287904303563,0.986894086349926,0.00011846036357996822,0.9770834872076454,0.9716346338498164,0.0001819273511934714,0.9733479867066483,0.00019176152047100815,0.9668552516154948,0.0008219943323360414,0.9766859064300633,0.00012907497034484356,0.9947867302453985,0.0005832810760636797,0.9962099704037761,0.0004670191900441414,0.9802524551665398,0.00010537872774153654,0.9547940304136026,0.9523099431201991,0.0007152909777582134,0.9519750841706841,0.0006797486372185922,0.9358039681140204,0.0027328594770680953,0.9582862061007639,0.000615552701578917,0.99005136820955,0.002170719406799377,0.9928743292525319,0.0018513236627407917,0.9701607039020448,0.0005500308550670805
73,1.513981726591524,0.9912498664904249,0.9873628496520854,0.0001309199959449978,0.9893391891084632,0.00014368811019122254,0.9879315714481468,0.0002915672083370512,0.9905533636224658,7.956276042163227e-05,0.9980290063433945,0.00011384260917053567,0.998498856777578,7.765183136655851e-05,0.9902754003249086,7.76069413235491e-05,0.9814735981250905,0.9775473472268063,0.00014256205335644453,0.9794977362522662,0.00013881389684425774,0.9746859090389887,0.0004674481391626463,0.9820513151714916,8.51103364430137e-05,0.99688025513269,0.0003112866911991325,0.9974323128421662,0.00029704758307557127,0.9842641567988144,8.398575848050944e-05,0.9625831845564853,0.9595157954711285,0.0005769893562431266,0.960044031997921,0.0005386534474685639,0.9461057300385833,0.0019375935136394084,0.9656811270327684,0.00043165431215025336,0.9923553806248029,0.0013330899975844627,0.994469011773459,0.0012206002647617061,0.9753131099134089,0.0004234540874869495
74,1.5404579153207365,0.9931355434095904,0.9904085420129948,0.00010084125299587047,0.992075113959106,0.0001082811258625703,0.9918368698750071,0.00016099423915685027,0.9931261164741824,5.358182341088832e-05,0.9994892807578303,4.646975403985453e-05,0.9993523828456631,4.4953120898759694e-05,0.992738576817952,5.506117831965164e-05,0.9851262311519937,0.9823540134393466,0.00010991471543062889,0.9832921404278351,0.00012904346937264797,0.9802126441530021,0.0003143298547881278,0.9860276649909239,7.19329870641301e-05,0.9975492107835849,0.00021201381301174621,0.9980592796788629,0.00019654757732815294,0.988209472044265,6.979713539711375e-05,0.9692398012044264,0.9672454184116204,0.0004641305274443287,0.9669809771894329,0.00041674574485351594,0.9551771891560592,0.001545572196982717,0.9722777308768478,0.0003278398798530086,0.9938089965309012,0.0008848447934343503,0.9955808288177118,0.0008238262088038257,0.9807940178422898,0.0003286154698782609
75,1.5669341040499485,0.994652863188724,0.9921280689978564,8.49893724079793e-05,0.993495387184541,8.63897422475058e-05,0.9931930563961708,0.0001435811652133344,0.994327194200489,4.3931501595963146e-05,0.9995223819458431,2.8984537371543224e-05,0.9994127635359059,2.784512610153468e-05,0.994186776575126,4.0783639524521006e-05,0.9881417091576377,0.985260471876775,9.504054257228618e-05,0.9861669820597042,0.0001163979683444146,0.9832551172929874,0.0003028674586949498,0.988282918485261,6.206455543802779e-05,0.9978355849913589,0.00014566805624481257,0.9983734012290904,0.00012729264132042056,0.9906888746829614,4.773341477219282e-05,0.9748844427910113,0.9725052650729653,0.0003512342252078582,0.9732558033273984,0.0003199081361884039,0.9618845772912192,0.0014145657564670663,0.9770754087773719,0.00025853223755461266,0.9943024076525058,0.0006164095071324917,0.9960650558165324,0.0005472689250359165,0.9851123992939727,0.00024356287027079814
76,1.593410292779161,0.9958643160674283,0.9938051663245291,7.1826961697642e-05,0.9951720535942964,7.176967354836572e-05,0.9957294642992907,5.9497005283684226e-05,0.9957397644899173,3.433178852705555e-05,0.9997569045385803,1.763527793993759e-05,0.9996192414429541,1.701892502513539e-05,0.9955754655654172,3.4754260933524977e-05,0.9906118735845157,0.9878488694797746,8.633503393967822e-05,0.989059273606224,0.00010197250669042397,0.9866088619235158,0.0002291967228213989,0.9904982092028908,5.646691555146506e-05,0.9981438250448424,0.00010228700204696331,0.9986677660868657,8.247764583952421e-05,0.9924589182052423,4.183426626251583e-05,0.9796338430420855,0.9763136055039903,0.00035876870152768087,0.9772456726674222,0.00031558926855309504,0.9668971730114719,0.001427281690502108,0.9801187899872069,0.0002602056763732712,0.9947683110517364,0.00045496906566123546,0.9965041243340937,0.0003701664074653052,0.9866868766584783,0.00018591303239390663
77,1.6198864815083733,0.9968240602896439,0.9951775148318117,5.4922857803790524e-05,0.9966113897174625,4.677865008222167e-05,0.9968110293797662,4.826986996537618e-05,0.996896780474858,2.470124953705137e-05,0.9997569045385803,1.1084608322711502e-05,0.9996266213336686,1.0756776934321686e-05,0.9965731574855796,2.8335114809638686e-05,0.992619649013992,0.9904581837810382,7.117509809244352e-05,0.9920890618432269,8.275495751728469e-05,0.990119116469736,0.0001757851268354693,0.9927407444655185,4.363318597121703e-05,0.9988350896099951,5.701735481311128e-05,0.9989711571426002,4.963734014420512e-05,0.9940600381655578,3.226935973690049e-05,0.9835990033111354,0.9802042860196433,0.00035719119491653433,0.9820380175751846,0.0003077680422716575,0.9746852126750354,0.0010588379761539916,0.9840292409671021,0.00023962105354576727,0.9965086867333746,0.00028705968602103625,0.9976017335238423,0.0002370217740298615,0.9886782717487577,0.0001531122693781597
78,1.6463626702375853,0.9975784991647063,0.9967322579589983,2.7241786830627812e-05,0.9977643678162222,2.509821171129645e-05,0.9980062572854359,2.2515290222137504e-05,0.9978038713955492,1.6035340922591605e-05,0.9998177719864135,6.356273000989512e-06,0.9997017903640788,6.246834211737974e-06,0.9975279736518128,2.0970941821198817e-05,0.9942389365797064,0.9924389914519761,5.1480889807677174e-05,0.993694530759484,6.287548208632616e-05,0.992702809829495,0.00011565637427462234,0.9942960623973377,3.06207464874759e-05,0.999013783514213,3.764070084944286e-05,0.9991278659718563,3.0391051523526528e-05,0.995362555878009,2.508859759077242e-05,0.986883753118534,0.9843905646255636,0.0002873113717999383,0.9857945231264635,0.00025639576275753625,0.9800568168330516,0.0008932517193513461,0.987335872249252,0.00020181754275015056,0.996644492005285,0.00021512636231527744,0.9977461708114691,0.00015740677259301887,0.9911208289213971,0.00012969955723818208
79,1.6728388589667977,0.9981669527096572,0.9975282415404173,1.9781161729350038e-05,0.9984710814045643,1.9243723456225315e-05,0.9986364057450302,1.784501595745943e-05,0.9984602069711027,9.644221476021848e-06,0.999818718351331,4.070514418103011e-06,0.9997208006019244,4.144974418340593e-06,0.9983866517758274,1.0595425232460242e-05,0.9955347796190357,0.9944588238771979,3.7458994894446794e-05,0.9956288570717758,3.9271102657672555e-05,0.9946446189071309,9.35500657883826e-05,0.9958328740942008,2.4992700591027643e-05,0.9991333656600199,2.6566317021514667e-05,0.9992638749890239,1.9520167785211332e-05,0.9967863067081675,1.670616120714745e-05,0.9895837509813797,0.9874692052467756,0.00023016716441800393,0.9887873444213373,0.0002189261336854917,0.9838730632909258,0.000855091452090689,0.9903204885096636,0.0001474491544164602,0.9968133099921844,0.0001713482149911948,0.997921977243308,0.000107047150810597,0.993037785665677,0.00010176488984890113
80,1.6993150476960102,0.9986223808690292,0.9980735935982633,1.3671059243525875e-05,0.9987058773203763,1.798108672345146e-05,0.9988995161866724,1.4373647618479701e-05,0.9986725542367415,8.962867268719156e-06,0.9999137832831312,2.131600466295967e-06,0.9997924889672305,2.6206534106509647e-06,0.9986647119342283,9.549710844508918e-06,0.9965637441212523,0.9953949804719885,3.403923400159701e-05,0.9963964580745173,3.587719365912315e-05,0.9953698332540395,9.159702250862944e-05,0.9964752167546318,2.431607774077862e-05,0.9992027254464084,2.0303568431685536e-05,0.9993359919751676,1.3166758794904494e-05,0.997363973910569,1.429609718548735e-05,0.9917858868926732,0.9895330171249972,0.00018494927420460692,0.9910347954877168,0.000164243246712724,0.9867273886551989,0.0007723802063749727,0.9920425952052574,0.00011426021352097509,0.9972571509065429,0.00013768419551091522,0.9982175646006937,7.451457832823233e-05,0.994066313819725,8.959546008318872e-05
81,1.7257912364252221,0.9989721223521041,0.9985002059526445,1.0816935155559614e-05,0.998908294608227,1.7371184583751567e-05,0.998994324810844,1.4064284815037245e-05,0.9989727533116054,6.6138645700809445e-06,0.9999792128736142,1.0570096762293413e-06,0.9998561931015734,1.6330692144138152e-06,0.998917169019282,7.662193738390289e-06,0.9973744586524822,0.9965502205912737,2.5164190577289574e-05,0.9973197166523954,3.241813393972597e-05,0.9968222006984306,6.447456127261051e-05,0.9974003935283134,2.014983682417422e-05,0.999487488642768,1.4613349163111829e-05,0.9995558933078328,8.923880187052318e-06,0.9980681917425845,1.0781927478254487e-05,0.9935680374550093,0.9924784961403513,0.00012041322088465132,0.9934627502541751,0.0001257085640507431,0.9901343840382153,0.0006166731066015312,0.9942814307882115,9.079690480119269e-05,0.9979513659534917,0.00010987240478215683,0.9987167181416917,5.4257246871481475e-05,0.9957148703667257,7.023402389948094e-05
82,1.7522674251544346,0.9992386203714754,0.9988020841301816,8.383782756522617e-06,0.9992547129718671,1.1631069702922874e-05,0.99923281138817,1.1619394786743739e-05,0.9992535259664025,4.6743743446460335e-06,0.9999792128736142,5.912556119380549e-07,0.9998561931015734,1.2328842013073574e-06,0.9991428972645544,5.351500616166839e-06,0.9980082628257647,0.9972759613445338,2.0014861907716428e-05,0.9979936118078362,2.6917771104955174e-05,0.997381379906075,6.090526132873213e-05,0.9979838492205289,1.7207678325879438e-05,0.9994881911832164,1.2339312233327153e-05,0.9995722085270708,6.25343022891954e-06,0.9984680738774888,8.973080909494162e-06,0.9949991185292003,0.9940461898847605,9.923861868217629e-05,0.9951267194946801,9.398046774944465e-05,0.9931484449715584,0.0002984312281897767,0.9956385006713532,6.583523942719324e-05,0.9984823910557763,7.74541337600953e-05,0.9990697582702515,3.3272820229683527e-05,0.9967733122049046,5.296821429876502e-05
83,1.7787436138836465,0.9994401135715724,0.9990217995895178,6.4088766880688975e-06,0.999438340658049,9.833583197135706e-06,0.9994056416833957,1.0208783117710298e-05,0.9994011594549187,3.895611605254811e-06,0.9999792128736142,3.3340641517578256e-07,0.9998574937280122,1.0258975429023353e-06,0.9993467694152731,3.869151127304941e-06,0.9984999193463748,0.9975890199029844,1.9305277208262454e-05,0.9981913331754331,2.6400820010532832e-05,0.9975748843152381,6.114624840974919e-05,0.998223871846367,1.687602812978328e-05,0.9994945389840999,1.1128615498295512e-05,0.999587563428333,4.9219953839586434e-06,0.9986747703863371,7.977166961434627e-06,0.9961393779204025,0.9946086053836042,9.298269316971065e-05,0.995733947640694,8.535665104460763e-05,0.9938954056602687,0.0002677056557306131,0.9960855371581355,5.814134790000188e-05,0.9986730265398329,6.177399997784877e-05,0.9991771454028188,2.2188135025025322e-05,0.9969948948589127,4.8287333176946665e-05
84,1.805219802612859,0.9995912768745576,0.9993901551433001,3.1780057966143955e-06,0.9997542828259671,2.609326298474651e-06,0.9997105510730058,3.9518937790413934e-06,0.9996514305693032,2.414972954882787e-06,0.9999999999999999,1.6705459327124736e-07,0.9999168645902009,7.902455004600648e-07,0.9995273860657861,2.9228703386667273e-06,0.9988783515473776,0.9982493229362918,1.4810555000742284e-05,0.9989098805497787,1.70287974499223e-05,0.9984478405842929,4.6367323592225564e-05,0.9987379230544302,1.4476089565203e-05,0.9996280742710343,9.159387350545266e-06,0.999700273518751,3.38484408075479e-06,0.9989450963010073,7.112704847390137e-06,0.9970408715250125,0.9956492532388189,8.275239951476339e-05,0.9969132189740612,6.391250478736456e-05,0.9956737662825454,0.0001672319881318758,0.9971971407588285,4.3906909322835626e-05,0.9991997500648881,3.6625921082444524e-05,0.9994710071290975,1.3451557828575648e-05,0.9976816963871964,4.029722778312563e-05
85,1.831695991342071,0.9997038026257279,0.9995123477975915,2.3817651022749884e-06,0.999911843667521,4.458673906126093e-07,0.9998984761374216,7.056544269458069e-07,0.9997844943594099,1.2535604300703456e-06,0.9999999999999999,8.773288452559273e-08,0.9999168645902009,7.296335405873382e-07,0.999681231604634,1.7993782147458545e-06,0.9991673755657601,0.9985402410065629,1.1888902375077173e-05,0.9993026437961638,7.204422702353911e-06,0.9989264668803398,3.014566558527046e-05,0.9991142266010742,6.14631478247423e-06,0.9996280742710343,8.809546485219366e-06,0.999700273518751,2.9932685820302534e-06,0.9992328025637631,4.2647538434397615e-06,0.9977480698360366,0.9963894889890702,7.281478285425154e-05,0.9976696987674849,5.348838579807565e-05,0.9967361918459975,0.0001407036545092682,0.997979846221117,2.7687718533387948e-05,0.9991997500648881,3.4072540019347715e-05,0.9994710071290975,1.0514511690154039e-05,0.9981474313665138,3.419118999285145e-05
86,1.8581721800712834,0.9997869171718375,0.9995761580974617,2.0849821760681295e-06,0.9999677487575619,1.294798650051842e-07,0.9999779334850227,8.271703750247178e-08,0.9998359661975347,1.0745216641278455e-06,0.9999999999999999,4.540429165763942e-08,0.9999168645902009,7.011244714215397e-07,0.9997298989483742,1.5967464397142166e-06,0.9993864034240443,0.9989765566339028,6.1852199135965875e-06,0.999667319305581,2.6885552911208933e-06,0.9992734458718532,2.540724413861214e-05,0.9993827035642664,4.330463813894336e-06,0.9996280742710343,8.655707986462963e-06,0.999700273518751,2.807802790079488e-06,0.9993260024628583,3.4985851323914805e-06,0.9982985470559175,0.9970113113889056,5.44882713480829e-05,0.998250918315304,4.3874088235625756e-05,0.9973143351263761,0.00013118727966813297,0.9983935515277443,2.3644851464128323e-05,0.9991997500648881,3.277733139588707e-05,0.9994710071290975,8.92066139753506e-06,0.9982362533976601,3.346178802257783e-05
87,1.8846483688004958,0.9998478318175501,0.9995761580974617,2.114369398823044e-06,0.9999687395161385,1.1136323871928232e-07,0.9999783904249463,6.327443350479438e-08,0.9998519055712352,1.0517012177987655e-06,0.9999999999999999,2.31551557500533e-08,0.9999168645902009,6.890036635820791e-07,0.9997299081008053,1.6074063005803353e-06,0.9995510999157806,0.9991860191044403,4.6705482539645995e-06,0.9998521295282693,6.455047732865385e-07,0.9998799511574709,6.909865934576998e-07,0.9996342065671168,1.8600248722331403e-06,0.9999903864447335,2.0212227463008327e-07,0.9998836575968142,1.0897388446490144e-06,0.999469787194792,2.2792658042343753e-06,0.9987237116192689,0.9975544751573443,4.569177584443914e-05,0.9988666681522647,2.989290509660699e-05,0.9987605888595665,3.4002485632625656e-05,0.9988861807069784,1.5583070241314657e-05,0.9998876047701153,1.982851606242366e-06,0.9997780219949663,2.947282359075358e-06,0.998616750151979,2.731897088284464e-05
