,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
57,1.0563430708123005,0.8024939321481604,0.7647776302900549,0.0028261275880669067,0.7784088171961563,0.00237329988825904,0.7767360592583311,0.003769967434027846,0.7162574308122519,0.014317858538230697,0.7763458001985244,0.001934930166488356,0.7798323393440788,0.0018448365726313218,0.8009647929678811,0.0013482622950305306,0.7121646400015071,0.701762080443152,0.001058031421259433,0.7025338638164794,0.0012561407688780582,0.7055710731089423,0.003736986019609177,0.6625566483741049,0.010933631836044377,0.7092878569010995,0.000725832213758339,0.7196193801191697,0.0008675263585339808,0.7417942234585745,0.001736318051984558,0.6010324960683027,0.6350573103384305,0.003153440739626885,0.6211973993361042,0.0023006501366743316,0.6211968603808732,0.00664801109236236,0.6204982587854441,0.01438854373794594,0.6376348152239522,0.00280890205041315,0.6535384901157779,0.004361814959291419,0.6799831523248626,0.008429244985704864
58,1.0832657819030809,0.8264695338092385,0.7903610190841068,0.0025589618090845353,0.8023382705600858,0.0021117927884819754,0.8010689913252352,0.003199459842632556,0.7367516663461453,0.013901314636244817,0.7991917523139491,0.0017949193616801013,0.802594892311171,0.001736904944963506,0.8251546148676863,0.0011372763652854276,0.7419800859222871,0.7302428851902141,0.0009411419588931921,0.7314201152507549,0.0011855094820134363,0.7346099949073506,0.003355610291291418,0.6836804300469761,0.011637792201158046,0.7353580425962316,0.0007259766295433189,0.7462762634292064,0.0007850393459963284,0.7691961769589167,0.001409268013249801,0.6352395344711563,0.6658004836554532,0.002947521305464563,0.6535885497329766,0.0023465268296488768,0.6541085182784498,0.006046733936420856,0.6413091599864744,0.013460570649576342,0.6659248311185856,0.002513583103876042,0.6828112322286494,0.004009099623088043,0.710100081384762,0.007684496061487266
59,1.1101884929938612,0.8485062084205837,0.8157421016313662,0.0022591228760078237,0.826490221186936,0.001988890187568374,0.8256810624186702,0.0028493925324746955,0.7558407109749496,0.014254169747651379,0.8221466196493412,0.0017348513718018729,0.8255448591405049,0.001676210554390888,0.8470134626722694,0.0009969135146194808,0.7701085333290743,0.7579506637358255,0.0008995589861613155,0.7584304741174331,0.001072142592391851,0.761785183396933,0.0030175887405251623,0.7029868662155391,0.013050486420000207,0.760584119163617,0.000715744772552267,0.7716048705139913,0.0007111408824078075,0.7952939264446494,0.0012946064014611777,0.668402132115591,0.6961907044172736,0.002903619205695165,0.6842528609850878,0.0022761722213171963,0.6853024004444636,0.005658725956231963,0.6618456910499475,0.014152781997702969,0.6932627252593764,0.0021536531634130714,0.7107614914643352,0.0035175109286050012,0.7381889830887056,0.007036735807441114
60,1.1371112040846416,0.8685983983566639,0.8402230401444223,0.0018563631891206386,0.850476936979155,0.0015446448522058263,0.8492331578783571,0.002358257326818603,0.7764165005172946,0.013762151267192251,0.8444344440361867,0.0014859182187261612,0.8480192878947266,0.0014509518752028302,0.8681838895774681,0.0008541257514527276,0.7964327153673819,0.784812870905563,0.0007930159594595797,0.7851072509903467,0.0010199123051358968,0.7882743695691177,0.002749823940335983,0.7231394834958543,0.013961183954707327,0.7850119987678049,0.0007188703984893649,0.7962075224931329,0.000644615474667109,0.8192704279130264,0.0011607016000760673,0.7002944644105582,0.7250322462884563,0.002436036664474557,0.7134400456065098,0.0018560177693181517,0.7149299713346384,0.004887739104475749,0.6812288577497576,0.014154629614520818,0.7196282622221954,0.0017037465220022796,0.7369984936005216,0.0028531797021553312,0.7649799430981875,0.006021353310696304
61,1.164033915175422,0.8867708349514631,0.8596640412143453,0.0015908299680450842,0.8700383659854952,0.001266454165536693,0.8690881147647752,0.0018400605269193507,0.7958926736088174,0.012880907199332275,0.8632816341564045,0.0012163673612344047,0.867181668108976,0.0011569435125167262,0.8853262585568745,0.0007247548166510623,0.8208708853516491,0.8095017957577052,0.0007714356257020747,0.8097726291806623,0.000950918654630102,0.8130958726165232,0.0024730828567290854,0.7484996767393587,0.012565419417424983,0.80792008189516,0.000745863942194398,0.8188506186617414,0.0006370089409733318,0.8417564457842853,0.001079130380991776,0.7307193316167662,0.7548195484650208,0.002397876048011083,0.7445822421826129,0.0019767437122321548,0.7464137627277907,0.00465741162089599,0.7022921253706923,0.01432295107015529,0.7470053763450395,0.0016185742018194032,0.7644283578557071,0.002668158421406096,0.7927952690156184,0.0057491979353353
62,1.1909566262662026,0.9030751936219625,0.8781839556935092,0.001341806887667191,0.8888988161236991,0.0011435981655917838,0.8879514062234953,0.001629549766969256,0.813333943812752,0.012758320397433959,0.8817614672276254,0.0011313644889809629,0.8853039628845205,0.0010502143093209786,0.9009138690119037,0.0005515444970903482,0.8433763067306901,0.8330166826033925,0.0006132959276118092,0.8343399791624837,0.000875242334533556,0.8373520555147952,0.002047447494844533,0.7685557508787381,0.01257788576966421,0.8305689842505616,0.0006904887180339345,0.8415505251222265,0.0005870034908303453,0.8623532452119979,0.0008316632095433014,0.7595115928680185,0.7808245788564482,0.0021802285396699374,0.7713448514744389,0.0020078030644009965,0.7731089666884534,0.004446814927774735,0.7207816835039034,0.01481093742434097,0.7714878785637247,0.0015602804680495625,0.7889708482359804,0.0024211613205812107,0.8169140329447224,0.005010697576054329
63,1.217879337356983,0.9175862473386933,0.8953136117734986,0.0010690359168737716,0.9045076290579476,0.0009837500588869925,0.9039808778682834,0.001463371969024141,0.8319878016460703,0.011490271483751735,0.89772266903868,0.001007916746489287,0.9008831029262113,0.0008944799905117999,0.9152953720355679,0.00046229838020691216,0.8639356997098402,0.8531120210023778,0.0005693438189712398,0.8547361770580687,0.0007047780031928404,0.8581805218255941,0.0016588643677169581,0.7857699469638274,0.012550011254864204,0.8498785206860956,0.0006643813306106576,0.8603763016247332,0.0005226917168722256,0.8796133764763084,0.0006769300820003651,0.7865404404461366,0.8026685279983998,0.002126208311987828,0.7937579999617589,0.002109225496463065,0.7957758736502554,0.004204371348242163,0.7367891934974337,0.015857641856609456,0.792506664570867,0.0015761997610498901,0.8095533092010097,0.0022161089134808947,0.8357473746633464,0.004191901368577392
64,1.2448020484477633,0.9303977139661951,0.9077020857536025,0.0010531122076399614,0.915872138716532,0.0010043313205099172,0.9159403777449597,0.0014102011955556431,0.8453101292761813,0.011423976276188064,0.909899276780227,0.0010416767336899908,0.9127337598909364,0.0009415944136620546,0.9257118269459516,0.00042324304430342227,0.8825667826076891,0.8717695143928431,0.0005752614239845939,0.8741361300100451,0.0006451237482628979,0.8774823385863533,0.0013275435315514223,0.8054457688468994,0.012259417246681224,0.868671200043252,0.0006235370857031033,0.8784789529295829,0.00047823472229755213,0.8953844732369192,0.0005589772589367612,0.8117104833548083,0.8285733561644817,0.001977371135353821,0.8207826721163058,0.002109912903096749,0.8235012136156631,0.0037245832427630593,0.7573958892347499,0.015898195091567802,0.8174713972649539,0.001523390493263836,0.8342077232518994,0.002107215445820132,0.8564011273828528,0.0035977115839825975
65,1.2717247595385437,0.9416179868644745,0.9221729713772787,0.0009008104964194074,0.9297363146917639,0.0008951209469625924,0.9302414338551307,0.001152848908571274,0.8610502166265485,0.010701186381343849,0.9239983023185526,0.0009350573001275609,0.9264264890222667,0.0008721273857887401,0.9386224309309554,0.00040792034888057535,0.8993150767531715,0.8883318460944903,0.0005636619918083132,0.8899420897367304,0.000646762831979964,0.8934377445260949,0.0011667175686713143,0.8216650948203825,0.011992086390098789,0.884322887291151,0.0006448620622026294,0.8932486905219628,0.00048590050223254,0.9102795507487262,0.0004940627482504071,0.834961666355567,0.8486911082314458,0.0018283309102852601,0.8397765886130472,0.0020641423334771445,0.8426171667261478,0.003483835741449331,0.7727175492130068,0.016557538833315514,0.836076481374629,0.001564700015333976,0.8517729327414385,0.0019327568109228038,0.8743299072871047,0.0029077615996854355
66,1.298647470629324,0.9513659226668849,0.9336889821929308,0.0007884202589314175,0.9404861330532825,0.0007717741269057765,0.9412112124636084,0.0009531861027794289,0.8734876217279351,0.010239016785549981,0.935320074780889,0.0008106363076148596,0.9372988640690785,0.0007714279543389807,0.9477448830576306,0.0003600354680042318,0.9142501629025785,0.9045252186198877,0.0005248774868867272,0.9072082787727979,0.0005414500319835916,0.910666679796533,0.0009291350081077591,0.8390533475605839,0.011447510797387761,0.9009803511629034,0.0005673691257494017,0.9094438206753604,0.0004373009874316134,0.923392720426696,0.00044682391719325527,0.8562681030627481,0.8674021583111515,0.0016763925902909455,0.8598391688376863,0.00183748020280297,0.863336950615887,0.002970461254957339,0.787780464846446,0.017624359031736914,0.855642306513265,0.0014583095333615857,0.8705004465121198,0.001657039075564993,0.8899283030343215,0.002358218469873113
67,1.3255701817201047,0.9597668372829531,0.9450291608743379,0.0006068025454397188,0.9518507333212536,0.0005581643676182711,0.9522723788469349,0.0007553508856157448,0.8894582459669503,0.008266576506774198,0.9469971958531986,0.0005919135620049876,0.9486786810454773,0.000558886240885305,0.9569827038019195,0.00029454876429767186,0.9274615846023548,0.91765713420064,0.0005156792998786978,0.920316513921816,0.0005511023420757115,0.9230235440132035,0.0008885961130672316,0.8523504216145527,0.011287733758124445,0.9146448250119014,0.0005778669359513204,0.9222189749256475,0.00046115946888449795,0.9344963757691772,0.00038672998505282315,0.8756359464939758,0.8847675129927356,0.0013423070619861639,0.8780801245634442,0.0016325614521610179,0.8812443752581507,0.0025962348655999986,0.8049934724541046,0.01747708093790519,0.8731825216924087,0.0013816451747530032,0.8868165867589667,0.0014295108587433184,0.9052393431830071,0.0019338436201952142
68,1.352492892810885,0.9669488331470459,0.9545057064288426,0.000463357481104001,0.960490040531699,0.0004760991314017255,0.9612515363622133,0.000588239208961821,0.9033274894190891,0.007386170528212173,0.9563767739796049,0.00045744701903229726,0.9577994399189826,0.00042860448936026365,0.9647233863396777,0.00026316143691989993,0.939054590285208,0.9307720784590188,0.0003940435129110786,0.9338171261956901,0.0003841529427463512,0.9358936342289045,0.0007045306525754532,0.8692466526594158,0.009591266423172111,0.927473804394161,0.0004457993110464128,0.9344157509613666,0.0003430742750107408,0.9456778946330736,0.00029399302118771477,0.8931004554076054,0.9014025449644545,0.0011104087864018074,0.8955187439188166,0.0012713915873000387,0.8991596116530665,0.002060165004876959,0.8269011307741303,0.014617452982278718,0.8902600260177822,0.0011240433853002521,0.9028693490908306,0.0011132719131803411,0.9191218290823616,0.0015419761267520618
69,1.3794156039016654,0.9730395498546619,0.9631313623025116,0.00036703649620274713,0.9684576480340674,0.0003345465524667512,0.969685861920839,0.00043802326827443896,0.9168615765611186,0.00601731140520769,0.9645604653446819,0.00032600569687287297,0.9660622668771179,0.0003184175199112865,0.9716381158719372,0.00019669309828866517,0.9491458924983147,0.9419202716460999,0.00038631385525202686,0.9447664665705543,0.00038041086253241303,0.9463037940150855,0.0006259240856145639,0.8820119856474049,0.008849336903852235,0.9389881256471924,0.00040516773763193335,0.9450883420736814,0.00032441978904343833,0.9548853728021424,0.0002850475473270124,0.9087224384383217,0.9133971620981188,0.001012037076774418,0.907543789032855,0.0012384576250985537,0.9105571883047888,0.0020242259415752363,0.8374238617770376,0.015133205258895928,0.9025869585698194,0.0011870013889960119,0.914357910570024,0.0010171670617874905,0.9297211356321915,0.0012495508060192772
70,1.4063383149924458,0.9781633988042909,0.9699775075234757,0.00031377924196196005,0.9749225673023735,0.0002830832859204113,0.9762808807370817,0.00033653969307314993,0.928850651642216,0.004993063464326673,0.9715394920461801,0.0002628024690468315,0.9725383754443401,0.0002663126808781244,0.9771568362939409,0.0001813311209717675,0.9578596013790512,0.9512703775170119,0.00035112329302346346,0.9539442639139831,0.00034649191764678586,0.9551636222197392,0.00056286186635825,0.8938021333574311,0.008157031148918614,0.9486814435586298,0.00036823670280763563,0.9539528069359102,0.0003118818491661768,0.9626219014938268,0.00025121770663545726,0.9225842699595126,0.9265069323987644,0.0010346194597437817,0.9221508367389865,0.0013165180545923272,0.9252948538486625,0.0019685560078533328,0.8526067019920995,0.015383395829549635,0.9172512287053258,0.0012350601575932434,0.9278933090487074,0.0010365909326538003,0.9417650343565938,0.0011061548951728265
71,1.4332610260832261,0.9824393122482485,0.9759817864124766,0.00027579927527353917,0.9808211716426046,0.00024096426205268235,0.9822594475113229,0.0002574184118843863,0.9385825109087621,0.004255655987385659,0.9778172916339348,0.00022543757110280748,0.9786400946562789,0.00023451674445427315,0.9819585193003499,0.00017183680660393843,0.9653234624977681,0.9591830782779409,0.0003111926858307187,0.9615314659598967,0.0003141715138327154,0.9625835975881704,0.0004966849454654284,0.9038608987192247,0.00781055001438131,0.9567365409249375,0.0003506106427342212,0.9613001244308136,0.0002890178880354504,0.9687236383700473,0.0002138229289304389,0.9347856720971146,0.937916224954407,0.0009443204081033919,0.9339655419120614,0.001129079926240382,0.9368640614373362,0.0016551615638325937,0.8704130888894671,0.013511267168674344,0.9290862019591231,0.001111950631259538,0.9389366841941681,0.0008965174325604519,0.9504618094859903,0.0008973363543477611
72,1.4601837371740067,0.9859790098426043,0.9794214717861847,0.00024738293334424817,0.9833583042618512,0.00021984877834597887,0.9846581475640797,0.00023694166128646835,0.9454863383253869,0.0037753812955581495,0.9809469756187247,0.00020728193186037383,0.9817937952298181,0.0002148720487013706,0.9844985313069984,0.0001456306813344484,0.9716654987864577,0.9658022630614416,0.0002634499343536336,0.9681404462150809,0.0002642322382628209,0.9692529804874935,0.00036779944961231443,0.9141944255169716,0.006698345679007849,0.9634692479456517,0.0003028263135658451,0.9675213109916792,0.00024278929968879668,0.9739003269483801,0.00017052703757472587,0.9454394474810274,0.9474762642499306,0.0007798508393511611,0.9446597379291067,0.0009057131466282948,0.9473950919368395,0.0012949587127743516,0.8855796939598244,0.010761793782715195,0.9396317512037853,0.0009219298010039584,0.9485974512295711,0.0007365526548630287,0.9578757320061296,0.0006884257842737329
73,1.487106448264787,0.98888576253932,0.9845569757832707,0.00018683013865943829,0.9877116694554473,0.00018082628752058512,0.9887640613900038,0.0001664480721984914,0.9548366541030575,0.0030530227733203907,0.9855760611855732,0.0001754355210558647,0.9862716984089738,0.00018703097278801494,0.9883230016806942,0.00011504440658017994,0.9770111247132656,0.9718836209358525,0.00023834062704100503,0.9739474192709353,0.0002379361106725155,0.9750762247204373,0.0003143322995112783,0.9230892373365471,0.006425443881559821,0.9699209144416477,0.0002702285190398742,0.9733279423345264,0.0002206741306183213,0.9786721856447859,0.00014145381361687812,0.9546673288245782,0.9558373444784419,0.000677374647024924,0.9537680080272816,0.0008825684171419017,0.9562104919181469,0.0011933190225812188,0.9016916752063397,0.009499338106609835,0.9492704973544341,0.000886175049370369,0.9568902300211548,0.0007081441161222644,0.9640572135911802,0.0005587462220350904
74,1.5140291593555675,0.9912536152003005,0.9874000704130762,0.00016636629550073942,0.9896758811049127,0.0001653738728559291,0.9908330869348805,0.0001489586178842318,0.9617371959852699,0.0027259457804899552,0.9882066049860404,0.00016397933236108838,0.9887776654696281,0.0001737872571510884,0.9908248765379765,0.0001033746207520219,0.9814807701722372,0.9774859096805892,0.00019172004254693563,0.9791244388461816,0.00020752501859485253,0.9802568700214725,0.00027168723164297537,0.9336441773589087,0.005466565780973429,0.9754624846838356,0.00023402680425957097,0.978251291834004,0.00019831149643753174,0.9831324197539202,0.00011709027368248894,0.9625960863504641,0.964604826353444,0.0004929870966841179,0.9621685972966724,0.0007419772336503847,0.9643534214084366,0.0009928064136405358,0.9148198274208109,0.007742202571026174,0.9579266702879053,0.00073977862809894,0.9643109101131863,0.0005845661310622188,0.9714369482716918,0.0004152239590534879
75,1.540951870446348,0.993167015921164,0.9893873843800517,0.00015834749978773066,0.9914964390264391,0.00015005873006230996,0.9926240257253831,0.00012208035583043927,0.9684307052720116,0.002002874109093519,0.9902681315347541,0.0001429621018535167,0.9907425009922705,0.00015262172270308225,0.9925491451470667,9.113861324996896e-05,0.9851880234222511,0.9810085902479219,0.00017503542625683086,0.9832486671617944,0.00018241675634906752,0.9843041753567302,0.00024497983847127514,0.9429465220305617,0.004653314010712974,0.9799502842594423,0.00020904753981834746,0.9822735166810364,0.0001794668728966283,0.9860889102600244,0.00010113978721721269,0.969354004715832,0.9693628730385367,0.00046495943529563697,0.9690055003315085,0.0006005258662579148,0.9709774154062254,0.0008283453655819741,0.9223844914031034,0.007540622596443548,0.965271606811161,0.0006271138074642528,0.9705561728124453,0.000492526521673321,0.9760104916027563,0.00037977987383585606
76,1.5678745815371284,0.9947007916403925,0.9919365775905264,0.00013223350266422038,0.9933078853425497,0.00013713933252823893,0.9944998508136713,0.00010346676662112668,0.9756454162533109,0.001511972403329484,0.9923197344222374,0.00013353054599084813,0.9927760559324444,0.00013902717362740635,0.9940513688314704,7.707297237086118e-05,0.9882382781001641,0.9857063855100564,0.00013884036133065736,0.9874742337800295,0.00013597546892543427,0.9885156205565764,0.0001510243239503593,0.9531293094906171,0.0034920482844074735,0.9846986700599828,0.00016086927884919456,0.9866089647167083,0.00013501758143830869,0.9896012433972631,7.959834375212496e-05,0.9750678097203597,0.9765409018736395,0.00034317799306511756,0.976365713790987,0.0004491614928884266,0.977985306001633,0.0005499633956224772,0.938162392034392,0.005298661037102047,0.9733166316823345,0.0004579151206217794,0.9776628798198647,0.00035444562479255146,0.9817919767406924,0.0003079436425738151
77,1.5947972926279088,0.9959204057773119,0.9930815672083732,9.487019120006075e-05,0.9947093985144607,9.435662581107156e-05,0.9958501437440417,6.199121828091203e-05,0.9795171343227916,0.0011130591313315852,0.9939395494646917,8.254040880147525e-05,0.9943971735618269,8.576751152539738e-05,0.9949282261924907,5.7096207873922316e-05,0.9907278496756153,0.9878611676867974,0.00011355489043135684,0.9898911386424321,0.0001039800548375092,0.9910079636509224,0.00011532448816057674,0.9597236212933666,0.002980704054582248,0.9875965083683026,0.00012638134212496435,0.9892913655892367,0.00010081403725245426,0.990956151803446,7.016759790448698e-05,0.9798600938368839,0.9799597029478926,0.0003077164090287521,0.9808378573599722,0.00037329586618226344,0.9822009392245548,0.0004398769423831388,0.9478693509269511,0.0044072007764469415,0.9782704894594818,0.00037664244483809925,0.9817943487014961,0.00028810802497778094,0.9841807410319916,0.0002568276091034612
78,1.6217200037186892,0.9968824337657385,0.9944730687241425,7.726811149504253e-05,0.995931142790069,7.773026304562217e-05,0.996653680575178,5.0845723799813994e-05,0.9833695222244413,0.0008139545894369983,0.9951642199395416,6.823833328173052e-05,0.9955106001433685,7.273809548946285e-05,0.9960748011451724,4.588725390224431e-05,0.9927435120965493,0.9908121241470148,7.652031971207541e-05,0.9922156361114906,8.001185131416507e-05,0.9930782895174259,8.648967441987036e-05,0.966496287786629,0.0023643076471797217,0.9903084203386343,9.939868423362143e-05,0.9917377556388494,7.882550238381244e-05,0.9932488768058141,5.0585034362474696e-05,0.9838472603129974,0.9842537221036416,0.00024817032524949685,0.9849038937264457,0.0003181389025411814,0.9862072756083602,0.0003452826739127966,0.9558399131402379,0.003915140521298485,0.9829523790410662,0.0003107157235966562,0.9859623139567357,0.00024190826508164125,0.9877834484810856,0.0002085125011154581
79,1.6486427148094696,0.997635195666518,0.9960746872474183,4.140382752864466e-05,0.9974916848871787,3.3927531783041066e-05,0.9977367967940293,3.098621444701624e-05,0.9874370547501101,0.0004710811985393986,0.9967292850022953,3.576786189135877e-05,0.9971528317511548,3.184747869660081e-05,0.9973091590303739,2.0778559521760118e-05,0.9943623957891382,0.9927383961210876,5.563351125752283e-05,0.9939673103525075,6.173824810168199e-05,0.9945092572681206,7.31528641128202e-05,0.9715425273997387,0.0020980265666887326,0.9924075689348687,7.805446110186238e-05,0.9935743863765737,5.958465113314963e-05,0.994665646372203,3.769367487089864e-05,0.9871379796911435,0.9878207437957349,0.00021110084287455542,0.9876934190558072,0.0002797339652839031,0.988813197417666,0.00027764693557695336,0.9641032537001603,0.0032187942399912635,0.986432556839506,0.00026629070338727873,0.9887763266572195,0.00021238190022714192,0.990305324008915,0.00015846255641164677
80,1.67556542590025,0.9982194907315772,0.9970715528391634,3.359140498032842e-05,0.9980948963857565,3.1269778149702445e-05,0.9983203253363083,2.7861986037907008e-05,0.9903345991854968,0.0003515652208377177,0.997686565416588,3.0553494186683285e-05,0.9980423852992091,2.77876890387616e-05,0.9979917638785869,1.8453738903191116e-05,0.995652183290429,0.9947878607100131,4.080208677588599e-05,0.9957489949536361,4.8009568853025564e-05,0.9962559622356574,5.7200641672339085e-05,0.9798257380950585,0.0010636305319145865,0.9946043787439097,5.7761923084456953e-05,0.9954552681554125,4.688876150475226e-05,0.9959970233692598,3.0056343609582165e-05,0.9898321310813805,0.9915080351110277,0.00014973754700840306,0.9911973570405272,0.00020868302724886184,0.9921369899829063,0.00021982757257081088,0.9737438295858185,0.0023447822489935143,0.990450615313746,0.00020289782419628013,0.9920511530544088,0.00016190972921781147,0.9928618808494777,0.00012239891649220118
81,1.7024881369910303,0.9986693860469019,0.99773137044422,2.6986238155366673e-05,0.9985247053457704,2.6416021529536413e-05,0.9987086186195739,2.211423792969205e-05,0.9921355116016829,0.00024690003155362406,0.9981523619973269,2.677036228905681e-05,0.9984451775796562,2.4595569300653166e-05,0.998404473618218,1.4967114571454282e-05,0.9966715380285437,0.9959890682407808,2.9487375492331e-05,0.9969164137132807,2.8157993172048287e-05,0.9972735493361321,2.6716663696762164e-05,0.9836157524392098,0.0007910829580048334,0.9959448776676304,3.660376204140955e-05,0.9966180167030353,2.9003710169217825e-05,0.9970049470057676,2.4743939324371334e-05,0.9920201839474423,0.9938728944240389,0.00011049603407178582,0.994211494243737,0.00014267113195249944,0.9950478502632596,0.0001317284635455338,0.9835304931815956,0.0011290463744249703,0.993726941890112,0.00013187166114162217,0.9949133908724217,0.00010281068736277432,0.994969556706254,9.429918891825147e-05
82,1.7294108480818107,0.9990130194616106,0.9981857026896587,2.2223132222470315e-05,0.9989775602863137,2.2614052814455785e-05,0.9991233793672883,1.7412753868622094e-05,0.9951430461450124,0.00013758966215846952,0.9986993512981398,2.1548573714630075e-05,0.9989580712740568,1.8973326836697632e-05,0.9987799483553909,1.2805027131335024e-05,0.9974707043866076,0.9971608726589399,2.308602528757595e-05,0.9980083247415074,2.1563524825642574e-05,0.9982396049876979,2.0931766428914298e-05,0.9871134749797342,0.0005844323092778519,0.9972274537037972,2.828827785943865e-05,0.99775988635365,2.2653880140151124e-05,0.9979173523747573,2.0061228699425408e-05,0.9937829646713016,0.9962308749920651,5.854662478389027e-05,0.9968408229959316,7.31082413095168e-05,0.9972018216240192,6.594120840916748e-05,0.9892310568808689,0.000592396655775952,0.996265250355631,7.534122885506604e-05,0.9969849315571014,6.0402426320279584e-05,0.9972123754966752,5.6326329256457726e-05
83,1.756333559172591,0.999273385279996,0.9986627461366494,1.4587616490809377e-05,0.9992895742423222,1.4984478121586282e-05,0.9994477184316228,8.680438656465325e-06,0.9960614117396257,0.00012090949007897824,0.9991522070288235,1.189253069053126e-05,0.9993044179820311,9.82073976405138e-06,0.9991082062051266,7.75695142970767e-06,0.9980922223797196,0.997879419745766,1.5859654100380815e-05,0.9986084278283759,1.3919502624575858e-05,0.9988962650978663,1.1959935564014882e-05,0.9900504501055153,0.00040904607841710147,0.998010079567963,1.8294716714874096e-05,0.9984503117354043,1.4194039576429424e-05,0.9983421817283391,1.5583752904607755e-05,0.9951917455276076,0.9967643357737893,5.0948190498979466e-05,0.9970356659308615,6.338839112674946e-05,0.997458952863767,5.640962724196758e-05,0.9903003659499577,0.0005819473650553084,0.996720249668206,6.546356613737161e-05,0.9972565879700707,5.080329171652242e-05,0.9976077341562478,4.536485981161231e-05
84,1.7832562702633719,0.9994690791453883,0.9990732774158392,1.0864122775578002e-05,0.9994420706321102,1.4000035491384867e-05,0.9995829780503881,7.818243004992173e-06,0.9969340190054783,0.00010231566500475687,0.9993554474536992,9.916402951812384e-06,0.999478612542659,8.4052336341117e-06,0.999357309384796,5.686150729348388e-06,0.9985717072230135,0.9984821259249516,1.1866206605129096e-05,0.9989876173265965,1.0837337201479453e-05,0.9992358935756558,7.111601362857944e-06,0.9933596759237203,0.0002743272224753404,0.9985703999563843,1.3849638815525945e-05,0.9988550776732746,1.1094295044256793e-05,0.9987589260018029,1.2587706223877137e-05,0.9963085914329901,0.997519040194407,3.858332706875839e-05,0.997830922255865,4.9638675661056165e-05,0.9983212892139315,3.28760391388832e-05,0.9929160388244948,0.0004392890882213485,0.997586622502248,5.2291386338246894e-05,0.9979492732872436,4.028842645369892e-05,0.9982634330905396,3.108548239994829e-05
85,1.8101789813541522,0.9996149858059429,0.9993799353804681,6.554265972848124e-06,0.9999518307300133,1.7417000263559323e-07,0.9999571569030132,1.676256260242855e-07,0.9979963674893891,3.562834834849214e-05,0.9998079901194532,6.24414219802201e-07,0.9998881145903645,3.5173868334721033e-07,0.9996774466872858,1.6198144515846191e-06,0.9989386520124292,0.9987659180472233,1.0706896479043339e-05,0.9992820191356795,8.68989685452282e-06,0.9994320286053235,5.915698664759724e-06,0.9951168245781764,0.00019282371116014478,0.9989555096978673,1.1057207029668044e-05,0.9991644358158793,9.064514619369852e-06,0.9989986203489878,1.1480794415656733e-05,0.9971869012501299,0.9980035936055452,2.7764087207573333e-05,0.9985003293491594,2.8329023226795107e-05,0.9987755464260033,2.243067866782357e-05,0.9951372769136452,0.00021815667864525856,0.998228005300961,3.30337855276459e-05,0.998498010984486,2.5743453364243093e-05,0.9986498246783374,2.2364760772574428e-05
86,1.8371016924449326,0.9997228997798571,0.9994459167085621,6.493773791185366e-06,0.9999639775178488,1.0626536388737609e-07,0.9999658858230472,1.0303557174322072e-07,0.9986100628337623,2.595050138398703e-05,0.9998641239786477,4.3476421411917584e-07,0.9999462077703488,1.1629314597420922e-07,0.9997443731889856,1.5029282265396135e-06,0.9992172200152148,0.9989686456753537,9.81592950650709e-06,0.9995406925286607,6.942134762915381e-06,0.9995664197240629,5.129335933548985e-06,0.9970001915055263,9.45743350239416e-05,0.9992350066708372,9.401006754184116e-06,0.9994221934796182,7.632006234889572e-06,0.9991727409523914,1.0828631305786127e-05,0.9978720847295874,0.9982578184823302,2.5887112174044255e-05,0.9989857881093003,2.1737662320129888e-05,0.9990833616466772,1.815650598599548e-05,0.997097987527179,0.00013000891596383744,0.9986975701944406,2.794656300736085e-05,0.9989187122173655,2.1179123241449633e-05,0.9988833718130986,1.995212747221752e-05
