,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
47,1.2378214270975254,0.9812604730495826,0.9516984349563542,0.002441112337797909,0.9999994077481708,0.0003511476740111391,0.9998528689394363,0.00034586910459976635,0.9821557334836051,0.0015624454284704757,0.9999999298651572,0.0003511672417870527,0.9891690255320684,0.0003443011488137869,0.9999999762929164,0.00035116898180904705,0.9999890543789343,0.00035076076050585684,0.9844254123605237,0.0013785258667560938,0.9855857559015874,0.9321936474601011,0.005571168084437864,0.9999995522606644,0.00020775752588116238,0.9999999829407449,0.00020776994113736927,0.9878368968926059,0.0007755955070722507,0.9999988662126029,0.0002077377603529159,0.9917678143649986,0.00030219276185619094,0.9999999457391462,0.00020776886869009183,0.9999994183274505,0.0002077536675667489,0.9937716584427401,0.00021970758372840963,0.98965523340629,0.9554000574036333,0.0032558986892588676,0.999999882009362,0.00010701175475799094,0.9999994019682606,0.00010700182607609548,0.9841745444629943,0.0009155033368667036,0.9999550041674725,0.00010610330164210008,0.9858725409044912,0.0004896905177374985,0.9999999806841521,0.00010701379624350371,0.9999999980628637,0.00010701415579992574,0.9873735509616738,0.00038982256107602945
48,1.2641578527407509,0.9827809539766155,0.9516984349563542,0.002533321230217323,0.9999994077481708,0.000296475150656376,0.9998528689394363,0.000291642200172505,0.9821557334836051,0.0015620348378906303,0.9999999298651572,0.0002964931306944505,0.9891690255320684,0.00032256340464314223,0.9999999762929164,0.0002964947295314001,0.9999890543789343,0.00029611972135200245,0.9844254123605237,0.0013712132692905595,0.9868290370061359,0.9321936474601011,0.005705476631457403,0.9999995522606644,0.00017346247246998817,0.9999999829407449,0.00017347381681338255,0.9878368968926059,0.0007715436528615623,0.9999988662126029,0.00017344441284292494,0.9917678143649986,0.0002883664368115711,0.9999999457391462,0.00017347283687019454,0.9999994183274505,0.00017345894718884304,0.9937716584427401,0.00020089857572715538,0.9906139895680341,0.9554000574036333,0.0033225026247649023,0.999999882009362,8.809497695712722e-05,0.9999994019682606,8.808596875995939e-05,0.9841745444629943,0.0009269318388343609,0.9999550041674725,8.727257765611115e-05,0.9858725409044912,0.0004978630906033466,0.9999999806841521,8.809682923251413e-05,0.9999999980628637,8.809715546504257e-05,0.9873735509616738,0.0003951169286595502
49,1.2904942783839761,0.9841780666747925,0.9516984349563542,0.0026221247181377996,0.9999994077481708,0.0002503148337333565,0.9998528689394363,0.00024589134571040294,0.9821557334836051,0.0015657337687619288,0.9999999298651572,0.00025033135485888757,0.9891690255320684,0.0003066656167605766,0.9999999762929164,0.0002503328239662132,0.9999890543789343,0.00024998833407624104,0.9844254123605237,0.001368570205802403,0.9879650805826965,0.9321936474601011,0.0058309035931585675,0.9999995522606644,0.0001448285089680315,0.9999999829407449,0.0001448388747687478,0.9878368968926059,0.0007705443023692121,0.9999988662126029,0.00014481200810195516,0.9917678143649986,0.0002784356992302175,0.9999999457391462,0.00014483797935083422,0.9999994183274505,0.00014482528799482114,0.9937716584427401,0.00018641492975990777,0.9914838879127018,0.9554000574036333,0.003384524430493061,0.999999882009362,7.252215549130299e-05,0.9999994019682606,7.251398246805407e-05,0.9841745444629943,0.0009388918872393215,0.9999550041674725,7.177783451103092e-05,0.9858725409044912,0.0005068689704208877,0.9999999806841521,7.252383609261696e-05,0.9999999980628637,7.252413208972055e-05,0.9873735509616738,0.00040151135614894574
50,1.3168307040272016,0.9854618209506297,0.9516984349563542,0.0027071644753708596,0.9999994077481708,0.0002113414302692287,0.9998528689394363,0.00020729418189085314,0.9821557334836051,0.0015725741515653685,0.9999999298651572,0.00021135661085493223,0.9891690255320684,0.0002954993122541955,0.9999999762929164,0.000211357960758589,0.9999890543789343,0.00021104151297616618,0.9844254123605237,0.0013695831686797986,0.989003136259022,0.9321936474601011,0.005947768858205159,0.9999995522606644,0.0001209211652813962,0.9999999829407449,0.00012093063694230792,0.9878368968926059,0.0007718879855705856,0.9999988662126029,0.00012090608872748873,0.9917678143649986,0.0002716183600408217,0.9999999457391462,0.00012092981875905572,0.9999994183274505,0.00012091822236845176,0.9937716584427401,0.00017543738713177067,0.9922731638102136,0.9554000574036333,0.0034421075823568683,0.999999882009362,5.970217416600318e-05,0.9999994019682606,5.969475891249651e-05,0.9841745444629943,0.0009510530209046934,0.9999550041674725,5.9028695183602664e-05,0.9858725409044912,0.0005163497287555914,0.9999999806841521,5.9703699004050274e-05,0.9999999980628637,5.970396756795752e-05,0.9873735509616738,0.00040862269236353557
51,1.343167129670427,0.9866414144386001,0.9516984349563542,0.0027882100566690754,0.9999994077481708,0.00017843598563172417,0.9998528689394363,0.00017473444970238483,0.9821557334836051,0.0015817652708557564,0.9999999298651572,0.00017844993444583336,0.9891690255320684,0.00028814476428537983,0.9999999762929164,0.00017845117481772528,0.9999890543789343,0.00017816049387252118,0.9844254123605237,0.0013734196911241918,0.9899516558487491,0.9321936474601011,0.006056438373633569,0.9999995522606644,0.00010096022270479986,0.9999999829407449,0.00010096887734872503,0.9878368968926059,0.0007750000767533947,0.9999988662126029,0.00010094644761094402,0.9917678143649986,0.00026727334676730075,0.9999999457391462,0.00010096812973836304,0.9999994183274505,0.00010095753386840974,0.9937716584427401,0.00016729100313325732,0.9929892893738633,0.9554000574036333,0.00349543196639764,0.999999882009362,4.914840913785989e-05,0.9999994019682606,4.91416814237618e-05,0.9841745444629943,0.0009631651134172307,0.9999550041674725,4.853920649509648e-05,0.9858725409044912,0.0005260298639506439,0.9999999806841521,4.9149792648827786e-05,0.9999999980628637,4.915003632205578e-05,0.9873735509616738,0.0004161530042121004
52,1.3695035553136525,0.9877252984988535,0.9516984349563542,0.0028651331382822816,0.9999994077481708,0.00015065375823736536,0.9998528689394363,0.0001472698844660177,0.9821557334836051,0.0015926639916848304,0.9999999298651572,0.00015066657522291618,0.9891690255320684,0.00028384029419199145,0.9999999762929164,0.0001506677149501917,0.9999890543789343,0.00015040071018193276,0.9844254123605237,0.001379398274440094,0.9908183621657752,0.9321936474601011,0.006157308014932121,0.9999995522606644,8.429425195871063e-05,0.9999999829407449,8.430216005634297e-05,0.9878368968926059,0.0007794170064859215,0.9999988662126029,8.428166606923209e-05,0.9917678143649986,0.0002648763744897651,0.9999999457391462,8.430147693170214e-05,0.9999994183274505,8.429179528384565e-05,0.9937716584427401,0.0001614205422146941,0.9936390441991777,0.9554000574036333,0.003544701717435696,0.999999882009362,4.046025768442176e-05,0.9999994019682606,4.0454153788367616e-05,0.9841745444629943,0.0009750421408297547,0.9999550041674725,3.990937423029323e-05,0.9858725409044912,0.0005357003286007096,0.9999999806841521,4.046151296654779e-05,0.9999999980628637,4.046173405597239e-05,0.9873735509616738,0.00042387289180716647
53,1.3958399809568778,0.9887212387681514,0.9516984349563542,0.0029378862436592454,0.9999994077481708,0.00012719709591505978,0.9998528689394363,0.00012410510994497937,0.9821557334836051,0.0016047497968671586,0.9999999298651572,0.00012720887290594644,0.9891690255320684,0.0002819564594314952,0.9999999762929164,0.00012720992015467192,0.9999890543789343,0.00012696467053431796,0.9844254123605237,0.0013869631504386244,0.9916103119031435,0.9321936474601011,0.006250790854147538,0.9999995522606644,7.037935417647658e-05,0.9999999829407449,7.03865801201556e-05,0.9878368968926059,0.0007847665321525576,0.9999988662126029,7.036785491816225e-05,0.9917678143649986,0.0002639997220366452,0.9999999457391462,7.038595591910736e-05,0.9999994183274505,7.037710963835884e-05,0.9937716584427401,0.00015737000217938573,0.9942285795466768,0.9554000574036333,0.003590135738098693,0.999999882009362,3.330793215274822e-05,0.9999994019682606,3.3302394259089095e-05,0.9841745444629943,0.0009865490070374567,0.9999550041674725,3.2809962846846446e-05,0.9858725409044912,0.0005452051369640319,0.9999999806841521,3.330907109032103e-05,0.9999999980628637,3.33092716890161e-05,0.9873735509616738,0.000431607903199167
54,1.4221764066001032,0.9896363707978424,0.9516984349563542,0.0030064852174852916,0.9999994077481708,0.00010739253520706078,0.9998528689394363,0.00010456875395191173,0.9821557334836051,0.0016176038718529121,0.9999999298651572,0.00010740335658599238,0.9891690255320684,0.00028197435804299737,0.9999999762929164,0.00010740431885965883,0.9999890543789343,0.00010717905922592577,0.9844254123605237,0.0013956631137496153,0.9923339530883949,0.9321936474601011,0.006337307201675022,0.9999995522606644,5.876141107011852e-05,0.9999999829407449,5.8768013698109653e-05,0.9878368968926059,0.0007907513857388909,0.9999988662126029,5.8750904717068885e-05,0.9917678143649986,0.0002642954280652833,0.9999999457391462,5.8767443338279345e-05,0.9999994183274505,5.875936037118013e-05,0.9937716584427401,0.00015476558000107263,0.9947634765761568,0.9554000574036333,0.0036319603752376695,0.999999882009362,2.7419941897852146e-05,0.9999994019682606,2.7414917549311323e-05,0.9841745444629943,0.0009975908688707037,0.9999550041674725,2.6969982640582776e-05,0.9858725409044912,0.0005544304922920296,0.9999999806841521,2.7420975273720847e-05,0.9999999980628637,2.742115728077353e-05,0.9873735509616738,0.0004392274868855515
55,1.4485128322433287,0.9904772511775027,0.9516984349563542,0.0030709948290860304,0.9999994077481708,9.06714661295059e-05,0.9998528689394363,8.809412809260411e-05,0.9821557334836051,0.0016308915939556047,0.9999999298651572,9.068140943257794e-05,0.9891690255320684,0.0002834674007849283,0.9999999762929164,9.068229362586075e-05,0.9999890543789343,9.047540203847933e-05,0.9844254123605237,0.0014051337789808467,0.9929951775831869,0.9321936474601011,0.006417276905918945,0.9999995522606644,4.9061265022707634e-05,0.9999999829407449,4.9067298098261444e-05,0.9878368968926059,0.0007971357309936274,0.9999988662126029,4.90516659332237e-05,0.9917678143649986,0.0002654813354805159,0.9999999457391462,4.906677693564773e-05,0.9999994183274505,4.90593914436127e-05,0.9937716584427401,0.00015330150584041234,0.9952487991838007,0.9554000574036333,0.0036704038277483365,0.999999882009362,2.2572788052294824e-05,0.9999994019682606,2.2568229653352184e-05,0.9841745444629943,0.001008104503194842,0.9999550041674725,2.2166389257528006e-05,0.9858725409044912,0.0005632959744946537,0.9999999806841521,2.2573725649950748e-05,0.9999999980628637,2.25738907884402e-05,0.9873735509616738,0.0004466360208580722
56,1.4748492578865542,0.9912499045105267,0.9516984349563542,0.0031315169854670547,0.9999994077481708,7.655380727873283e-05,0.9998528689394363,7.420291663980318e-05,0.9821557334836051,0.001644347883892654,0.9999999298651572,7.656294375094527e-05,0.9891690255320684,0.0002860860037685461,0.9999999762929164,7.656375619910227e-05,0.9999890543789343,7.637374231820324e-05,0.9844254123605237,0.0014150827190196054,0.9935993690546286,0.9321936474601011,0.006491113485155062,0.9999995522606644,4.096234547104159e-05,0.9999999829407449,4.0967858120132246e-05,0.9878368968926059,0.0008037339567288941,0.9999988662126029,4.0953575390333143e-05,0.9917678143649986,0.00026732950759225996,0.9999999457391462,4.0967381911295804e-05,0.9999994183274505,4.096063373455788e-05,0.9937716584427401,0.00015272826694841574,0.9956891419423299,0.9554000574036333,0.003705691939252121,0.999999882009362,1.8582479962466966e-05,0.9999994019682606,1.8578344328769894e-05,0.9841745444629943,0.0010180513406846615,0.9999550041674725,1.8215604433089128e-05,0.9858725409044912,0.0005717474111104301,0.9999999806841521,1.8583330658664442e-05,0.9999999980628637,1.8583480491974308e-05,0.9873735509616738,0.00045376553965552883
57,1.5011856835297797,0.9919598665782279,0.9516984349563542,0.003188181117815226,0.9999994077481708,6.463422259639636e-05,0.9998528689394363,6.24914059487619e-05,0.9821557334836051,0.0016577649629628312,0.9999999298651572,6.464261770209825e-05,0.9891690255320684,0.00028954474019048484,0.9999999762929164,6.464336422635936e-05,0.9999890543789343,6.446885863472821e-05,0.9844254123605237,0.0014252770262728322,0.9941514468089138,0.9321936474601011,0.006559219740758166,0.9999995522606644,3.420033777501495e-05,0.9999999829407449,3.420537488632226e-05,0.9878368968926059,0.0008104014119563504,0.9999988662126029,3.419232519805272e-05,0.9917678143649986,0.000269656618638839,0.9999999457391462,3.420493975383593e-05,0.9999994183274505,3.4198773921627197e-05,0.9937716584427401,0.00015284282251824084,0.9960886735980473,0.9554000574036333,0.0037380450941022067,0.999999882009362,1.5297551273690077e-05,0.9999994019682606,1.5293799223225087e-05,0.9841745444629943,0.0010274118586202582,0.9999550041674725,1.4966535981262562e-05,0.9858725409044912,0.0005797511223866796,0.9999999806841521,1.5298323122483107e-05,0.9999999980628637,1.5298459069102158e-05,0.9873735509616738,0.00046056984886498907
58,1.527522109173005,0.9926122240017077,0.9516984349563542,0.0032411363756201022,0.9999994077481708,5.4570484077198195e-05,0.9998528689394363,5.261885878897538e-05,0.9821557334836051,0.0016709821311809224,0.9999999298651572,5.457819796911604e-05,0.9891690255320684,0.0002936115621468826,0.9999999762929164,5.457888391839038e-05,0.9999890543789343,5.4418628310088744e-05,0.9844254123605237,0.0014355329107623772,0.9946559058441417,0.9321936474601011,0.00662198456304508,0.9999995522606644,2.8554557425035805e-05,0.9999999829407449,2.8559160015427272e-05,0.9878368968926059,0.0008170267543919317,0.9999988662126029,2.8547237014359985e-05,0.9917678143649986,0.0002723159874030525,0.9999999457391462,2.8558762416306103e-05,0.9999994183274505,2.855312869928782e-05,0.9937716584427401,0.00015348047678204546,0.9964511765365617,0.9554000574036333,0.003767675988351755,0.999999882009362,1.2593310569634244e-05,0.9999994019682606,1.2589906551788966e-05,0.9841745444629943,0.0010361810806432822,0.9999550041674725,1.2294831976325033e-05,0.9858725409044912,0.0005872892870104447,0.9999999806841521,1.2594010878624612e-05,0.9999999980628637,1.259413422557564e-05,0.9873735509616738,0.0004670197723758176
59,1.5538585348162304,0.9932116506856532,0.9516984349563542,0.0032905453217597345,0.9999994077481708,4.607364631294686e-05,0.9998528689394363,4.429769956910214e-05,0.9821557334836051,0.0016838772424042972,0.9999999298651572,4.6080734263157084e-05,0.9891690255320684,0.00029809876457795304,0.9999999762929164,4.608136455235591e-05,0.9999890543789343,4.593420271741542e-05,0.9844254123605237,0.0014457070098201263,0.9951168534484381,0.9321936474601011,0.006679780692461131,0.9999995522606644,2.3840748091135068e-05,0.9999999829407449,2.3844953639623856e-05,0.9878368968926059,0.0008235256387656116,0.9999988662126029,2.3834060144879978e-05,0.9917678143649986,0.0002751909777935593,0.9999999457391462,2.3844590336478263e-05,0.9999994183274505,2.3839442837775286e-05,0.9937716584427401,0.00015450813291851504,0.9967800825908154,0.9554000574036333,0.0037947880907777017,0.999999882009362,1.0367108332624224e-05,0.9999994019682606,1.0364020091628007e-05,0.9841745444629943,0.0010443649770654907,0.9999550041674725,1.0098150927113655e-05,0.9858725409044912,0.0005943562208132339,0.9999999806841521,1.036774373214293e-05,0.9999999980628637,1.0367855647167056e-05,0.9873735509616738,0.0004730993235880005
60,1.5801949604594558,0.9937624413051716,0.9516984349563542,0.0033365788716857624,0.9999994077481708,3.889975078428811e-05,0.9998528689394363,3.728522844293608e-05,0.9821557334836051,0.001696359603680966,0.9999999298651572,3.8906263580221495e-05,0.9891690255320684,0.00030285541491014925,0.9999999762929164,3.8906842725471786e-05,0.9999890543789343,3.877171226606825e-05,0.9844254123605237,0.0014556891354273434,0.9955380426413537,0.9321936474601011,0.006732963241489134,0.9999995522606644,1.9905068483421204e-05,0.9999999829407449,1.990891123631894e-05,0.9878368968926059,0.0008298355171542633,0.9999988662126029,1.9898958449224742e-05,0.9917678143649986,0.00027818953626698115,0.9999999457391462,1.9908579270995998e-05,0.9999994183274505,1.9903876052505992e-05,0.9937716584427401,0.000155818696452272,0.9970785055304147,0.9554000574036333,0.003819574644542681,0.999999882009362,8.534440568697979e-06,0.9999994019682606,8.53163883825496e-06,0.9841745444629943,0.0010519775968030392,0.9999550041674725,8.29226831818652e-06,0.9858725409044912,0.0006009553983717813,0.9999999806841521,8.535017074574897e-06,0.9999999980628637,8.535118617186635e-06,0.9873735509616738,0.00047880262947928306
61,1.6065313861026813,0.994268542075582,0.9516984349563542,0.0033794122617149466,0.9999994077481708,3.284282173044595e-05,0.9998528689394363,3.1376626197085036e-05,0.9821557334836051,0.0017083640692116247,0.9999999298651572,3.2848806038761176e-05,0.9891690255320684,0.0003077610154231256,0.9999999762929164,3.2849338189762046e-05,0.9999890543789343,3.2725262908519814e-05,0.9844254123605237,0.0014653962285016155,0.9959229027308201,0.9321936474601011,0.006781868817970898,0.9999995522606644,1.661907178939931e-05,0.9999999829407449,1.66225830391484e-05,0.9878368968926059,0.0008359113617264404,0.9999988662126029,1.661348982023948e-05,0.9917678143649986,0.00028123967433893844,0.9999999457391462,1.662227970864664e-05,0.9999994183274505,1.6617982449581493e-05,0.9937716584427401,0.00015732643530215695,0.9973492705398369,0.9554000574036333,0.0038422180890325132,0.999999882009362,7.025741199329168e-06,0.9999994019682606,7.023199425552821e-06,0.9841745444629943,0.0010590387927733754,0.9999550041674725,6.807871647381868e-06,0.9858725409044912,0.0006070970782971559,0.9999999806841521,7.026264269845201e-06,0.9999999980628637,7.026356401362936e-06,0.9873735509616738,0.0004841314674001058
62,1.6328678117459066,0.9947335790256197,0.9516984349563542,0.0034192218666348495,0.9999994077481708,2.7728952508434197e-05,0.9998528689394363,2.6399048896425343e-05,0.9821557334836051,0.0017198461357045304,0.9999999298651572,2.7734451209367554e-05,0.9891690255320684,0.00031272020202815,0.9999999762929164,2.773494017912133e-05,0.9999890543789343,2.7621023085012633e-05,0.9844254123605237,0.0014747673259095468,0.9962745672344576,0.9321936474601011,0.006826815119737953,0.9999995522606644,1.387551384568401e-05,0.9999999829407449,1.3878722185639605e-05,0.9878368968926059,0.000841722152108571,0.9999988662126029,1.3870414394026197e-05,0.9917678143649986,0.00028428573643753054,0.9999999457391462,1.3878445020101319e-05,0.9999994183274505,1.3874518704980599e-05,0.9937716584427401,0.00015896313573481713,0.9975949409645899,0.9554000574036333,0.003862889805008562,0.999999882009362,5.783741465780721e-06,0.9999994019682606,5.781435555806918e-06,0.9841745444629943,0.001065572427833578,0.9999550041674725,5.587922230791436e-06,0.9858725409044912,0.0006127964183433352,0.9999999806841521,5.784216053341613e-06,0.9999999980628637,5.784299645988441e-06,0.9873735509616738,0.0004890932998896721
63,1.659204237389132,0.9951608839766175,0.9516984349563542,0.003456182716411403,0.9999994077481708,2.341131266107592e-05,0.9998528689394363,2.220664256603822e-05,0.9821557334836051,0.0017307778765716553,0.9999999298651572,2.3416365155662673e-05,0.9891690255320684,0.00031765831406507106,0.9999999762929164,2.3416814447793686e-05,0.9999890543789343,2.3312231329522757e-05,0.9844254123605237,0.001483759376734107,0.9965958993925674,0.9321936474601011,0.0068681008945833,0.9999995522606644,1.1584853246723987e-05,0.9999999829407449,1.1587784803960115e-05,0.9878368968926059,0.0008472479961051393,0.9999988662126029,1.1580194693674495e-05,0.9917678143649986,0.0002872853200445876,0.9999999457391462,1.1587531546561808e-05,0.9999994183274505,1.158394418011793e-05,0.9937716584427401,0.00016067492025784196,0.9978178425785287,0.9554000574036333,0.0038817501054294505,0.999999882009362,4.761296114662547e-06,0.9999994019682606,4.759204208561248e-06,0.9841745444629943,0.001071604969042883,0.9999550041674725,4.58548356644781e-06,0.9858725409044912,0.0006180719872580961,0.9999999806841521,4.761726712683549e-06,0.9999999980628637,4.7618025578446635e-06,0.9873735509616738,0.0004936997136758641
64,1.6855406630323575,0.9955535184138005,0.9516984349563542,0.0034904665866319928,0.9999994077481708,1.9765932346657552e-05,0.9998528689394363,1.8676334617005706e-05,0.9821557334836051,0.001741144578261525,0.9999999298651572,1.9770574839026086e-05,0.9891690255320684,0.00032251769580244407,0.9999999762929164,1.977098767288287e-05,0.9999890543789343,1.9674981193710514e-05,0.9844254123605237,0.0014923437702471262,0.9968895154805362,0.9321936474601011,0.006906006179527989,0.9999995522606644,9.672329173969607e-06,0.9999999829407449,9.675007822004911e-06,0.9878368968926059,0.0008524777746093474,0.9999988662126029,9.668073490416048e-06,0.9917678143649986,0.00029020673732805196,0.9999999457391462,9.674776410582343e-06,0.9999994183274505,9.671498757256205e-06,0.9937716584427401,0.00016241961582329486,0.9980200856020691,0.9554000574036333,0.00389894840992134,0.999999882009362,3.919593851280931e-06,0.9999994019682606,3.917696115107161e-06,0.9841745444629943,0.001077164395007352,0.9999550041674725,3.7619337639336257e-06,0.9858725409044912,0.0006229445973539868,0.9999999806841521,3.919984536726181e-06,0.9999999980628637,3.920053352440949e-06,0.9873735509616738,0.0004979651861470964
65,1.711877088675583,0.9959142954207179,0.9516984349563542,0.0035222405581764927,0.9999994077481708,1.6688143101097717e-05,0.9998528689394363,1.5704281037070813e-05,0.9821557334836051,0.001750941963803123,0.9999999298651572,1.6692408857859e-05,0.9891690255320684,0.00032725461231627784,0.9999999762929164,1.669278819157976e-05,0.9999890543789343,1.6604662463279883e-05,0.9844254123605237,0.0015005034598849676,0.9971578061104601,0.9321936474601011,0.006940792749759453,0.9999995522606644,8.07552158242006e-06,0.9999999829407449,8.077969135595162e-06,0.9878368968926059,0.0008574072199582864,0.9999988662126029,8.071634019399643e-06,0.9917678143649986,0.00029302692602729645,0.9999999457391462,8.077757685853282e-06,0.9999994183274505,8.07476303175933e-06,0.9937716584427401,0.0001641645793427661,0.9982035846797472,0.9554000574036333,0.0039146235535629055,0.999999882009362,3.2266841333322418e-06,0.9999994019682606,3.2249625713571704e-06,0.9841745444629943,0.00108227935497681,0.9999550041674725,3.0854941311747767e-06,0.9858725409044912,0.0006274363957616141,0.9999999806841521,3.227038605311585e-06,0.9999999980628637,3.2271010430712648e-06,0.9873735509616738,0.0005019061166325664
66,1.7382135143188084,0.9962457998339683,0.9516984349563542,0.0035516659591117044,0.9999994077481708,1.4089572746753186e-05,0.9998528689394363,1.3202867206342174e-05,0.9821557334836051,0.0017601739069833932,0.9999999298651572,1.409349233534399e-05,0.9891690255320684,0.0003318366809655879,0.9999999762929164,1.4093840887050594e-05,0.9999890543789343,1.4012956484123074e-05,0.9844254123605237,0.0015082305859365178,0.9974029556954264,0.9321936474601011,0.0069727047211400935,0.9999995522606644,6.742314122825172e-06,0.9999999829407449,6.744550513914282e-06,0.9878368968926059,0.0008620373523298256,0.9999988662126029,6.738762928599828e-06,0.9917678143649986,0.00029572973282504826,0.9999999457391462,6.744357304085355e-06,0.9999994183274505,6.741621239508063e-06,0.9937716584427401,0.00016588490305252722,0.9983700770062528,0.9554000574036333,0.003928904190935381,0.999999882009362,2.6562643851108755e-06,0.9999994019682606,2.6547026694553747e-06,0.9841745444629943,0.0010869785297602497,0.9999550041674725,2.5300180155628967e-06,0.9858725409044912,0.0006315701637891679,0.9999999806841521,2.6565859998995107e-06,0.9999999980628637,2.6566426508149486e-06,0.9873735509616738,0.0005055400713470632
67,1.7645499399620337,0.9965504067626181,0.9516984349563542,0.003578897616482305,0.9999994077481708,1.1895608171533418e-05,0.9998528689394363,1.1098176104035622e-05,0.9821557334836051,0.0017688505560352855,0.9999999298651572,1.1899209679220957e-05,0.9891690255320684,0.00033624073531626786,0.9999999762929164,1.1899529946493275e-05,0.9999890543789343,1.1825299324911829e-05,0.9844254123605237,0.001515524515164971,0.9976269602349296,0.9321936474601011,0.00700196926129897,0.9999995522606644,5.629193320799627e-06,0.9999999829407449,5.631236763302512e-06,0.9878368968926059,0.000866373211557517,0.9999988662126029,5.625949482334457e-06,0.9917678143649986,0.0002983045053362823,0.9999999457391462,5.631060220127547e-06,0.9999994183274505,5.628560440778346e-06,0.9937716584427401,0.00016756193522401988,0.9985211387725351,0.9554000574036333,0.003941909264709327,0.999999882009362,2.186681597412309e-06,0.9999994019682606,2.1852649134701306e-06,0.9841745444629943,0.0010912901538560878,0.9999550041674725,2.0739938799898837e-06,0.9858725409044912,0.0006353687832018187,0.9999999806841521,2.186973400224816e-06,0.9999999980628637,2.1870248006225232e-06,0.9873735509616738,0.0005088852002988228
68,1.7908863656052592,0.996830298604997,0.9516984349563542,0.003604083357972096,0.9999994077481708,1.0043253134537945e-05,0.9998528689394363,9.327851101353545e-06,0.9821557334836051,0.0017769867987277254,0.9999999298651572,1.004656236965494e-05,0.9891690255320684,0.00034045105154353677,0.9999999762929164,1.0046856647425124e-05,0.9999890543789343,9.978739935097136e-06,0.9844254123605237,0.0015223902286524726,0.997831643566231,0.9321936474601011,0.007028797373438758,0.9999995522606644,4.699828507619111e-06,0.9999999829407449,4.70169564405478e-06,0.9878368968926059,0.0008704228323807468,0.9999988662126029,4.696865514359251e-06,0.9917678143649986,0.00030074493959287164,0.9999999457391462,4.701534329974109e-06,0.9999994183274505,4.699250455390633e-06,0.9937716584427401,0.00016918206251812783,0.9986582000876796,0.9554000574036333,0.0039537485147591814,0.999999882009362,1.8001104159204888e-06,0.9999994019682606,1.7988253221076647e-06,0.9841745444629943,0.0010952416658280165,0.9999550041674725,1.699724730558522e-06,0.9858725409044912,0.0006388548359229829,0.9999999806841521,1.8003751697400198e-06,0.9999999980628637,1.8004218062396e-06,0.9873735509616738,0.000511959792195022
69,1.8172227912484846,0.9970874806847925,0.9516984349563542,0.0036273637137106754,0.9999994077481708,8.479319595624994e-06,0.9998528689394363,7.839291873642782e-06,0.9821557334836051,0.0017846010117059225,0.9999999298651572,8.482360272477054e-06,0.9891690255320684,0.0003444578784512592,0.9999999762929164,8.482630669471881e-06,0.9999890543789343,8.420131798250376e-06,0.9844254123605237,0.0015288370001626014,0.9980186722139787,0.9321936474601011,0.007053384724459029,0.9999995522606644,3.923886159576839e-06,0.9999999829407449,3.92559219698636e-06,0.9878368968926059,0.0008741964200057225,0.9999988662126029,3.921179787599433e-06,0.9917678143649986,0.0003030481388593085,0.9999999457391462,3.92544479843508e-06,0.9999994183274505,3.923358206044145e-06,0.9937716584427401,0.0001707357092882505,0.9987825585178202,0.9554000574036333,0.003964523009208301,0.999999882009362,1.481876520010659e-06,0.9999994019682606,1.4807108205133728e-06,0.9841745444629943,0.0010988594601995284,0.9999550041674725,1.3926527105796602e-06,0.9858725409044912,0.0006420503099507974,0.9999999806841521,1.4821167317462333e-06,0.9999999980628637,1.4821590458672363e-06,0.9873735509616738,0.0005147819397141637
