,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
59,2.349667321787742,0.9994736168060786,0.9379929642128287,0.00862014644002054,0.9999994016756599,2.7645014255321146e-07,0.9995823432653043,1.0242062604357858e-05,0.9999973585414379,2.7439094958325213e-07,0.99999991484097,2.7698970289206924e-07,0.9999994888325134,2.765499065725292e-07,0.9650097991463146,0.0035951447385578618,0.9996801346964282,0.9384751766302045,0.00855208885420566,0.9999994856736766,1.0198540100073654e-07,0.9996342771851748,9.137293484939156e-06,0.9999920840655521,9.982963776565804e-08,0.9999997639508328,1.0216429323620032e-07,0.9999995003315703,1.0200210938701846e-07,0.9692000522611789,0.0025562549129868463,0.9998295930945352,0.9477865995853075,0.006741121288616853,0.9999996268186324,2.891172567433027e-08,0.9999787331155214,3.621971050455284e-08,0.9999957763912377,2.787708681536058e-08,0.9999999584769325,2.902438480397717e-08,0.9999996714642583,2.8931544397665012e-08,0.9702968208435263,0.0024374412347092085
60,2.3894921443519985,0.9995368401243968,0.9379929642128287,0.008627924458947146,0.9999994016756599,2.1396360217944976e-07,0.9995823432653043,1.0232311697254573e-05,0.9999973585414379,2.1216275666008024e-07,0.99999991484097,2.144382744908711e-07,0.9999994888325134,2.1405234550781324e-07,0.9650097991463146,0.0035995065695745686,0.9997209195857089,0.9384751766302045,0.008557082992489166,0.9999994856736766,7.759941969693019e-08,0.9996342771851748,9.142697479171105e-06,0.9999920840655521,7.604740399752716e-08,0.9999997639508328,7.775561292638e-08,0.9999995003315703,7.761493244205292e-08,0.9692000522611789,0.0025587428299688104,0.9998528994937891,0.9477865995853075,0.006743547701375283,0.9999996268186324,2.1529166199650106e-08,0.9999787331155214,2.9811065003070785e-08,0.9999957763912377,2.067400653700794e-08,0.9999999584769325,2.162636580780121e-08,0.9999996714642583,2.1546903865422244e-08,0.9702968208435263,0.0024388183830597655
61,2.4293169669162555,0.9995924697580659,0.9379929642128287,0.008634774880146367,0.9999994016756599,1.655939990291895e-07,0.9995823432653043,1.0230343707277753e-05,0.9999973585414379,1.6402047112645212e-07,0.99999991484097,1.6601157694424217e-07,0.9999994888325134,1.6567304534991617e-07,0.9650097991463146,0.003603351117513288,0.9997565041385509,0.9384751766302045,0.008561443063502667,0.9999994856736766,5.904038074334393e-08,0.9996342771851748,9.150130001732402e-06,0.9999920840655521,5.801513087475313e-08,0.9999997639508328,5.917676923645106e-08,0.9999995003315703,5.9054850299266905e-08,0.9692000522611789,0.0025609162390614008,0.9998730182977709,0.9477865995853075,0.0067456431295053855,0.9999996268186324,1.602997589871576e-08,0.9999787331155214,2.5152587336828674e-08,0.9999957763912377,1.5329748224082167e-08,0.9999999584769325,1.6113830370226997e-08,0.9999996714642583,1.6045917131297155e-08,0.9702968208435263,0.002440008053731709
62,2.469141789480512,0.9996414177763682,0.9379929642128287,0.00864080762350454,0.9999994016756599,1.2815288562454977e-07,0.9995823432653043,1.023373095927953e-05,0.9999973585414379,1.267793724644138e-07,0.99999991484097,1.285202266896705e-07,0.9999994888325134,1.2822339963477982e-07,0.9650097991463146,0.003606739019809875,0.9997875514313913,0.9384751766302045,0.008565249266078663,0.9999994856736766,4.4916477384349425e-08,0.9996342771851748,9.158683568154057e-06,0.9999920840655521,4.435082730559333e-08,0.9999997639508328,4.5035586372734765e-08,0.9999995003315703,4.4930036764424005e-08,0.9692000522611789,0.002562814593214995,0.9998903854710202,0.9477865995853075,0.006747452618839521,0.9999996268186324,1.1933930372105573e-08,0.9999787331155214,2.1782270933718504e-08,0.9999957763912377,1.1367444776774437e-08,0.9999999584769325,1.2006264909317035e-08,0.9999996714642583,1.1948320868048589e-08,0.9702968208435263,0.0024410356652409034
63,2.508966612044769,0.9996844867009268,0.9379929642128287,0.008646119743628167,0.9999994016756599,9.91718547835476e-08,0.9995823432653043,1.0240674442862874e-05,0.9999973585414379,9.797433281076723e-08,0.99999991484097,9.949499289265862e-08,0.9999994888325134,9.923486128990245e-08,0.9650097991463146,0.0036097239678823784,0.9998146399941451,0.9384751766302045,0.008568571728093664,0.9999994856736766,3.4168279572781663e-08,0.9996342771851748,9.167721316460462e-06,0.9999920840655521,3.4003627346320056e-08,0.9999997639508328,3.427231230474695e-08,0.9999995003315703,3.418104483029901e-08,0.9692000522611789,0.002564472469786737,0.9999053773515983,0.9477865995853075,0.006749015111067344,0.9999996268186324,8.883220380168097e-09,0.9999787331155214,1.9358032745536765e-08,0.9999957763912377,8.432185080195903e-09,0.9999999584769325,8.945610554136815e-09,0.9999996714642583,8.896272232328557e-09,0.9702968208435263,0.002441923216370944
64,2.5487914346090257,0.9997223826633573,0.9379929642128287,0.00865079689896912,0.9999994016756599,7.673994664945357e-08,0.9995823432653043,1.0249852194429147e-05,0.9999973585414379,7.569727775212091e-08,0.99999991484097,7.702419097197874e-08,0.9999994888325134,7.679634737013533e-08,0.9650097991463146,0.003612353465300067,0.9998382745904312,0.9384751766302045,0.008571471753593829,0.9999994856736766,2.5989367692495703e-08,0.9996342771851748,9.176805514952137e-06,0.9999920840655521,2.6174583505793198e-08,0.9999997639508328,2.6080246487973757e-08,0.9999995003315703,2.6001440083203785e-08,0.9692000522611789,0.002565920155223944,0.9999183188061485,0.9477865995853075,0.006750364264135931,0.9999996268186324,6.611251238052125e-09,0.9999787331155214,1.762685342181264e-08,0.9999957763912377,6.259876200339378e-09,0.9999999584769325,6.665057130398226e-09,0.9999996714642583,6.623147531536657e-09,0.9702968208435263,0.002442689739428877
65,2.5886162571732823,0.9997557269825679,0.9379929642128287,0.008654914661679732,0.9999994016756599,5.937776952582849e-08,0.9995823432653043,1.0260303074834265e-05,0.9999973585414379,5.847135446788383e-08,0.99999991484097,5.962779155257207e-08,0.9999994888325134,5.942835787463756e-08,0.9650097991463146,0.0036146695120745204,0.9998588956232518,0.9384751766302045,0.008574002919734853,0.9999994856736766,1.9765916609787492e-08,0.9996342771851748,9.185644016324997e-06,0.9999920840655521,2.0256390031187877e-08,0.9999997639508328,1.9845318680521e-08,0.9999995003315703,1.9777384478673392e-08,0.9692000522611789,0.002567184164027373,0.999929490269595,0.9477865995853075,0.006751529164128886,0.9999996268186324,4.919393854837813e-09,0.9999787331155214,1.6401822519735495e-08,0.9999957763912377,4.654048634916623e-09,0.9999999584769325,4.965789530040976e-09,0.9999996714642583,4.930292634367597e-09,0.9702968208435263,0.0024433516951939144
66,2.6284410797375393,0.9997850663515219,0.9379929642128287,0.008658539683447342,0.9999994016756599,4.594004464566336e-08,0.9995823432653043,1.0271337811107677e-05,0.9999973585414379,4.515351812525222e-08,0.99999991484097,4.615995477970196e-08,0.9999994888325134,4.598551874032333e-08,0.9650097991463146,0.0036167092200659664,0.9998768873413858,0.9384751766302045,0.008576212040577052,0.9999994856736766,1.5030705411835892e-08,0.9996342771851748,9.194050261497549e-06,0.9999920840655521,1.57875141274485e-08,0.9999997639508328,1.510009411425263e-08,0.9999995003315703,1.5041645839330995e-08,0.9692000522611789,0.0025682876982654635,0.9999391338220298,0.9477865995853075,0.006752534942527825,0.9999996268186324,3.6596609819196806e-09,0.9999787331155214,1.554506868983664e-08,0.9999957763912377,3.4685793589570887e-09,0.9999999584769325,3.6996599287162723e-09,0.9999996714642583,3.66969867658147e-09,0.9702968208435263,0.0024439233165948026
67,2.668265902301796,0.9998108818004798,0.9379929642128287,0.008661730731602282,0.9999994016756599,3.554015681019231e-08,0.9995823432653043,1.0282471023482292e-05,0.9999973585414379,3.485911914423456e-08,0.99999991484097,3.57335717585174e-08,0.9999994888325134,3.5581130918259195e-08,0.9650097991463146,0.0036185053647744426,0.9998925849994142,0.9384751766302045,0.008578140013107728,0.9999994856736766,1.1428108489103743e-08,0.9996342771851748,9.201913500497967e-06,0.9999920840655521,1.2417293031100067e-08,0.9999997639508328,1.1488760592248582e-08,0.9999995003315703,1.1438588727387267e-08,0.9692000522611789,0.002569251053614899,0.9999474584344682,0.9477865995853075,0.006753403311097397,0.9999996268186324,2.721798650261771e-09,0.9999787331155214,1.4955070319784008e-08,0.9999957763912377,2.594823658868689e-09,0.9999999584769325,2.7562757434449607e-09,0.9999996714642583,2.7310930298588056e-09,0.9702968208435263,0.002444416907428622
68,2.708090724866053,0.999833596583676,0.9379929642128287,0.008664539608754941,0.9999994016756599,2.74917420000577e-08,0.9995823432653043,1.0293369391414874e-05,0.9999973585414379,2.690352303589439e-08,0.99999991484097,2.766184407088048e-08,0.9999994888325134,2.7528756610073054e-08,0.9650097991463146,0.003620086878830777,0.9999062811047968,0.9384751766302045,0.008579822559285737,0.9999994856736766,8.68744599142527e-09,0.9996342771851748,9.209176705890595e-06,0.9999920840655521,9.879376943156894e-09,0.9999997639508328,8.740475468054963e-09,0.9999995003315703,8.697524717589842e-09,0.9692000522611789,0.0025700919775238852,0.9999546444971478,0.9477865995853075,0.006754153025139119,0.9999996268186324,2.023667590102989e-09,0.9999787331155214,1.4557226179955055e-08,0.9999957763912377,1.9520314239158722e-09,0.9999999584769325,2.0533780486269596e-09,0.9999996714642583,2.0323203171683834e-09,0.9702968208435263,0.0024448431017485566
69,2.7479155474303094,0.9998535831187344,0.9379929642128287,0.00866701196815035,0.9999994016756599,2.126346501608087e-08,0.9995823432653043,1.03038122195109e-05,0.9999973585414379,2.0756916399438412e-08,0.99999991484097,2.1413054294001836e-08,0.9999994888325134,2.1296995699089862e-08,0.9650097991463146,0.0036214792923890595,0.9999182308684057,0.9384751766302045,0.008581290876435992,0.9999994856736766,6.602697710981966e-09,0.9996342771851748,9.215820267821208e-06,0.9999920840655521,7.971523597529053e-09,0.9999997639508328,6.6490764951417855e-09,0.9999995003315703,6.612426120412432e-09,0.9692000522611789,0.0025708259846727367,0.9999608477284955,0.9477865995853075,0.006754800284522287,0.9999996268186324,1.5040761758033961e-09,0.9999787331155214,1.4296851713872346e-08,0.9999957763912377,1.4802101934525888e-09,0.9999999584769325,1.5296719280049263e-09,0.9999996714642583,1.5121750085770092e-09,0.9702968208435263,0.002445211088911421
70,2.7877403699945664,0.9998711690925997,0.9379929642128287,0.008669188035871559,0.9999994016756599,1.6444008830532945e-08,0.9995823432653043,1.031366151993494e-05,0.9999973585414379,1.6009321223959036e-08,0.99999991484097,1.6575549085007844e-08,0.9999994888325134,1.647447403725487e-08,0.9650097991463146,0.0036227051254041466,0.9999286569600806,0.9384751766302045,0.00858257220697192,0.9999994856736766,5.01706100103951e-09,0.9996342771851748,9.221850025474396e-06,0.9999920840655521,6.540226577272557e-09,0.9999997639508328,5.057637098915137e-09,0.9999995003315703,5.0264837613789465e-09,0.9692000522611789,0.002571466634468613,0.9999662025494688,0.9477865995853075,0.006755359080712839,0.9999996268186324,1.1174401130770094e-09,0.9999787331155214,1.4133979730404618e-08,0.9999957763912377,1.1348108294670884e-09,0.9999999584769325,1.1394839236404853e-09,0.9999996714642583,1.1250608071831478e-09,0.9702968208435263,0.002445528808692163
71,2.827565192558823,0.9998866428340903,0.9379929642128287,0.008671103250000676,0.9999994016756599,1.2714969824324303e-08,0.9995823432653043,1.0322839388985497e-05,0.9999973585414379,1.2343512079319665e-08,0.99999991484097,1.2830628904113996e-08,0.9999994888325134,1.2742737745813396e-08,0.9650097991463146,0.0036237842364939456,0.9999377536578204,0.9384751766302045,0.008583690337193079,0.9999994856736766,3.8111961130432335e-09,0.9996342771851748,9.22728854305028e-06,0.9999920840655521,5.469022073062857e-09,0.9999997639508328,3.846709404562231e-09,0.9999995003315703,3.820352196522134e-09,0.9692000522611789,0.002572025774876351,0.9999708249963919,0.9477865995853075,0.0067558414969702005,0.9999996268186324,8.298033083274578e-10,0.9999787331155214,1.4039502992972122e-08,0.9999957763912377,8.827708172461313e-10,0.9999999584769325,8.487809731172881e-10,0.9999996714642583,8.370112583617951e-10,0.9702968208435263,0.0024458031203435323
72,2.86739001512308,0.9999002580411613,0.9379929642128287,0.008672788825876174,0.9999994016756599,9.829873733788279e-09,0.9995823432653043,1.0331310966130306e-05,0.9999973585414379,9.514051379800969e-09,0.99999991484097,9.931559109674495e-09,0.9999994888325134,9.855268338067901e-09,0.9650097991463146,0.0036247341327653878,0.9999456904679264,0.9384751766302045,0.008584666033791013,0.9999994856736766,2.89427849309334e-09,0.9996342771851748,9.232168806274949e-06,0.9999920840655521,4.669594769430851e-09,0.9999997639508328,2.9253745187203918e-09,0.9999995003315703,2.903201902731441e-09,0.9692000522611789,0.00257251375646746,0.9999748152354052,0.9477865995853075,0.006756257967956435,0.9999996268186324,6.158730061927336e-10,0.9999787331155214,1.3992314429410739e-08,0.9999957763912377,6.995687663296495e-10,0.9999999584769325,6.322038792097193e-10,0.9999996714642583,6.227246627908865e-10,0.9702968208435263,0.002446039949003642
73,2.9072148376873366,0.9999122379403795,0.9379929642128287,0.008674272255676024,0.9999994016756599,7.597930220218885e-09,0.9995823432653043,1.0339071658065123e-05,0.9999973585414379,7.331060950373251e-09,0.99999991484097,7.687320258722747e-09,0.9999994888325134,7.621236563862153e-09,0.9650097991463146,0.003625570244645852,0.9999526152835527,0.9384751766302045,0.008585517425693651,0.9999994856736766,2.197187801750359e-09,0.9996342771851748,9.236529718479692e-06,0.9999920840655521,4.075013621283105e-09,0.9999997639508328,2.2244297913772826e-09,0.9999995003315703,2.2059082049630664e-09,0.9692000522611789,0.002572939620172325,0.9999782597330161,0.9477865995853075,0.006756617504189253,0.9999996268186324,4.5681069168557315e-10,0.9999787331155214,1.3977188735802381e-08,0.9999957763912377,5.670320277480361e-10,0.9999999584769325,4.708567722608709e-10,0.9999996714642583,4.633547847804803e-10,0.9702968208435263,0.002446244412429765
74,2.947039660251593,0.9999227789468094,0.9379929642128287,0.008675577749713817,0.9999994016756599,5.871456048686157e-09,0.9995823432653043,1.0346137614663926e-05,0.9999973585414379,5.6476601607863115e-09,0.99999991484097,5.9500275295340735e-09,0.9999994888325134,5.892924950428277e-09,0.9650097991463146,0.0036263061694221587,0.9999586571405229,0.9384751766302045,0.008586260337980154,0.9999994856736766,1.6673234508718629e-09,0.9996342771851748,9.24041292903248e-06,0.9999920840655521,3.634588185674143e-09,0.9999997639508328,1.6912028189465243e-09,0.9999995003315703,1.6758667322877717e-09,0.9692000522611789,0.002573311261850857,0.9999812331297856,0.9477865995853075,0.006756927886057691,0.9999996268186324,3.385861333450229e-10,0.9999787331155214,1.3983214716127475e-08,0.9999957763912377,4.717051661616792e-10,0.9999999584769325,3.5065991048672597e-10,0.9999996714642583,3.4486472812050665e-10,0.9702968208435263,0.002446420930659867
75,2.98686448281585,0.9999320538843133,0.9379929642128287,0.008676726626060857,0.9999994016756599,4.536138471443539e-09,0.9995823432653043,1.0352538678469762e-05,0.9999973585414379,4.3502424679891455e-09,0.99999991484097,4.605190799940191e-09,0.9999994888325134,4.555990624451695e-09,0.9650097991463146,0.003626953886858075,0.9999639286217604,0.9384751766302045,0.008586908583796524,0.9999994856736766,1.2646582723612508e-09,0.9996342771851748,9.243860643243807e-06,0.9999920840655521,3.309957883870356e-09,0.9999997639508328,1.2856037748199014e-09,0.9999995003315703,1.2730470161518572e-09,0.9692000522611789,0.0025736355764563973,0.9999837998577522,0.9477865995853075,0.0067571958314970385,0.9999996268186324,2.507510346546428e-10,0.9999787331155214,1.4002636521639896e-08,0.9999957763912377,4.0363606682715777e-10,0.9999999584769325,2.6112225853011614e-10,0.9999996714642583,2.568004430771478e-10,0.9702968208435263,0.002446573320870339
76,3.0266893053801067,0.999940214819066,0.9379929642128287,0.00867773765440063,0.9999994016756599,3.50349746563106e-09,0.9995823432653043,1.0358313210413942e-05,0.9999973585414379,3.350949232333153e-09,0.99999991484097,3.564173976909805e-09,0.9999994888325134,3.5219270558538657e-09,0.9650097991463146,0.0036275239499436035,0.99996852795514,0.9384751766302045,0.008587474219489402,0.9999994856736766,9.58734668383893e-10,0.9996342771851748,9.246914150823165e-06,0.9999920840655521,3.072119206508229e-09,0.9999997639508328,9.771203920155016e-10,0.9999995003315703,9.669885790931649e-10,0.9692000522611789,0.002573918584257129,0.9999860155366426,0.9477865995853075,0.006757427140875829,0.9999996268186324,1.8552534135785904e-10,0.9999787331155214,1.4029998302192601e-08,0.9999957763912377,3.554729949259099e-10,0.9999999584769325,1.9442686864656213e-10,0.9999996714642583,1.9137690903882133e-10,0.9702968208435263,0.0024467048794050076
77,3.0665141279443637,0.9999473955527379,0.9379929642128287,0.008678627359380188,0.9999994016756599,2.7050502935366774e-09,0.9995823432653043,1.0363504333982627e-05,0.9999973585414379,2.5818444656494437e-09,0.99999991484097,2.758356997979762e-09,0.9999994888325134,2.722228183457666e-09,0.9650097991463146,0.0036280256535305266,0.9999725408438489,0.9384751766302045,0.008587967767543088,0.9999994856736766,7.263781858392656e-10,0.9996342771851748,9.24961287638043e-06,0.9999920840655521,2.899166383300715e-09,0.9999997639508328,7.425305189543597e-10,0.9999995003315703,7.345144555547205e-10,0.9692000522611789,0.0025741655412978054,0.999987928179123,0.9477865995853075,0.006757626822174829,0.9999996268186324,1.3711651032257697e-10,0.9999787331155214,1.4061513839443485e-08,0.9999957763912377,3.2179314589699283e-10,0.9999999584769325,1.4474935010544236e-10,0.9999996714642583,1.4279729576236078e-10,0.9702968208435263,0.0024468184526931676
78,3.1063389505086203,0.9999537138162247,0.9379929642128287,0.00867941028814339,0.9999994016756599,2.0877939719294505e-09,0.9995823432653043,1.0368157247512977e-05,0.9999973585414379,1.990406264751091e-09,0.99999991484097,2.1346160490960316e-09,0.9999994888325134,2.103870501923349e-09,0.9650097991463146,0.003628467183330356,0.9999760420633649,0.9384751766302045,0.00858839841134516,0.9999994856736766,5.499571958450911e-10,0.9996342771851748,9.251993805565095e-06,0.9999920840655521,2.774574702933607e-09,0.9999997639508328,5.641609101395556e-10,0.9999995003315703,5.579908245522072e-10,0.9692000522611789,0.0025743810360315065,0.999989579231211,0.9477865995853075,0.006757799199125952,0.9999996268186324,1.0121235694100799e-10,0.9999787331155214,1.409460287035923e-08,0.9999957763912377,2.986035048959074e-10,0.9999999584769325,1.077500264675061e-10,0.9999996714642583,1.067457178731854e-10,0.9702968208435263,0.0024469164985486663
79,3.1461637730728773,0.9999592731998911,0.9379929642128287,0.00868009924620874,0.9999994016756599,1.6107080396790002e-09,0.9995823432653043,1.0372317337009687e-05,0.9999973585414379,1.5360374665467055e-09,0.99999991484097,1.6518243511649498e-09,0.9999994888325134,1.625815492900087e-09,0.9650097991463146,0.003628855747494019,0.9999790968548103,0.9384751766302045,0.008588774165312132,0.9999994856736766,4.160582661596045e-10,0.9996342771851748,9.254091178168378e-06,0.9999920840655521,2.685896511608196e-09,0.9999997639508328,4.2856182310130397e-10,0.9999995003315703,4.240023412489608e-10,0.9692000522611789,0.002574569073824005,0.9999910044703894,0.9477865995853075,0.006757948004620892,0.9999996268186324,7.460323317467213e-11,0.9999787331155214,1.412755079510215e-08,0.9999957763912377,2.829699410827551e-10,0.9999999584769325,8.01955178961539e-11,0.9999996714642583,8.000933271660655e-11,0.9702968208435263,0.002447001139145108
80,3.185988595637134,0.9999641648519748,0.9379929642128287,0.008680705505385952,0.9999994016756599,1.2420472155601818e-09,0.9995823432653043,1.0376028885469658e-05,0.9999973585414379,1.1873652459783053e-09,0.99999991484097,1.278143074734214e-09,0.9999994888325134,1.2563019867755907e-09,0.9650097991463146,0.003629197692757436,0.9999817621406437,0.9384751766302045,0.008589102023470425,0.9999994856736766,3.14477954567678e-10,0.9996342771851748,9.25593636787805e-06,0.9999920840655521,2.6237710025706232e-09,0.9999997639508328,3.254981351847682e-10,0.9999995003315703,3.2234389470314166e-10,0.9692000522611789,0.0025747331508307932,0.9999922347808866,0.9477865995853075,0.006758076461389224,0.9999996268186324,5.490056598526744e-11,0.9999787331155214,1.4159259612441074e-08,0.9999957763912377,2.727417163791235e-10,0.9999999584769325,5.967676533158303e-11,0.9999996714642583,6.019680956289028e-11,0.9702968208435263,0.0024470742067904203
81,3.2258134182013904,0.9999684689729967,0.9379929642128287,0.008681238987006267,0.9999994016756599,9.572455661899646e-10,0.9995823432653043,1.0379334223563113e-05,0.9999973585414379,9.201513905205964e-10,0.99999991484097,9.889239741705266e-10,0.9999994888325134,9.70750070116767e-10,0.9650097991463146,0.0036294986069233754,0.9999840875853426,0.9384751766302045,0.008589388089204565,0.9999994856736766,2.3745545574177845e-10,0.9996342771851748,9.257557889666399e-06,0.9999920840655521,2.5811725644957315e-09,0.9999997639508328,2.471814000832059e-10,0.9999995003315703,2.4525322363392993e-10,0.9692000522611789,0.002574876318566611,0.9999932968229234,0.9477865995853075,0.006758187351675422,0.9999996268186324,4.032718962626028e-11,0.9999787331155214,1.4189066218097225e-08,0.9999957763912377,2.6634697152588354e-10,0.9999999584769325,4.439891886040293e-11,0.9999996714642583,4.55286021410354e-11,0.9702968208435263,0.0024471372834741546
82,3.2656382407656475,0.9999722561306799,0.9379929642128287,0.008681708423366867,0.9999994016756599,7.372940844023525e-10,0.9995823432653043,1.0382273204007469e-05,0.9999973585414379,7.156752516672599e-10,0.99999991484097,7.650856164930539e-10,0.9999994888325134,7.501384348362673e-10,0.9650097991463146,0.003629763409255992,0.9999861165208437,0.9384751766302045,0.00858963768854728,0.9999994856736766,1.7908857887188537e-10,0.9996342771851748,9.258981491724739e-06,0.9999920840655521,2.552840458601357e-09,0.9999997639508328,1.87685310410416e-10,0.9999995003315703,1.868268669214472e-10,0.9692000522611789,0.002575001240327458,0.9999942136104255,0.9477865995853075,0.006758283077411034,0.9999996268186324,2.956116704094997e-11,0.9999787331155214,1.4216610367283136e-08,0.9999957763912377,2.626409963676491e-10,0.9999999584769325,3.302477590686337e-11,0.9999996714642583,3.468071845209269e-11,0.9702968208435263,0.0024471917350307234
83,3.305463063329904,0.9999755884169338,0.9379929642128287,0.008682121499955972,0.9999994016756599,5.674847632925281e-10,0.9995823432653043,1.03848829107022e-05,0.9999973585414379,5.594825467243815e-10,0.99999991484097,5.918562679689377e-10,0.9999994888325134,5.797482505583634e-10,0.9650097991463146,0.003629996430189745,0.9999878867539822,0.9384751766302045,0.00858985546908936,0.9999994856736766,1.348892694798794e-10,0.9996342771851748,9.260230300753006e-06,0.9999920840655521,2.5348462931684124e-09,0.9999997639508328,1.4250077013103463e-10,0.9999995003315703,1.4257566175041234e-10,0.9692000522611789,0.0025751102404835014,0.9999950050097253,0.9477865995853075,0.006758365712175708,0.9999996268186324,2.161946152370002e-11,0.9999787331155214,1.424173918578898e-08,0.9999957763912377,2.6079374193861667e-10,0.9999999584769325,2.4558122097381242e-11,0.9999996714642583,2.6668347900752246e-11,0.9702968208435263,0.002447238740648719
84,3.345287885894161,0.9999785204658759,0.9379929642128287,0.008682484980728333,0.9999994016756599,4.364383941777564e-10,0.9995823432653043,1.0387197535674794e-05,0.9999973585414379,4.4041731667890336e-10,0.99999991484097,4.5780064724796334e-10,0.9999994888325134,4.4819078512482477e-10,0.9650097991463146,0.0036302014815975405,0.9999894312709777,0.9384751766302045,0.008590045486327344,0.9999994856736766,1.0144534503467974e-10,0.9996342771851748,9.261324998263326e-06,0.9999920840655521,2.5242661878067796e-09,0.9999997639508328,1.0819723809124646e-10,0.9999995003315703,1.090864585727329e-10,0.9692000522611789,0.002575205347536293,0.9999956881700544,0.9477865995853075,0.006758437046065276,0.9999996268186324,1.5771296570895084e-11,0.9999787331155214,1.4264438519022522e-08,0.9999957763912377,2.6020649547825766e-10,0.9999999584769325,1.8256805558287858e-11,0.9999996714642583,2.075918270703389e-11,0.9702968208435263,0.002447279318357963
85,3.3851127084584176,0.9999811003495783,0.9379929642128287,0.008682804818436864,0.9999994016756599,3.353520084752132e-10,0.9995823432653043,1.0389248373680806e-05,0.9999973585414379,3.4987302833973385e-10,0.99999991484097,3.5406644790766857e-10,0.9999994888325134,3.4665469033173985e-10,0.9650097991463146,0.0036303819187217938,0.9999907788520945,0.9384751766302045,0.008590211279039254,0.9999994856736766,7.616307346614567e-11,0.9996342771851748,9.262284012117373e-06,0.9999920840655521,2.518932450922176e-09,0.9999997639508328,8.216496444070935e-11,0.9999995003315703,8.376468160214797e-11,0.9692000522611789,0.0025752883317237706,0.9999962778951594,0.9477865995853075,0.006758498624433557,0.9999996268186324,1.1473632377217577e-11,0.9999787331155214,1.4284783937354394e-08,0.9999957763912377,2.60450218684731e-10,0.9999999584769325,1.3567966913365118e-11,0.9999996714642583,1.6408861220549412e-11,0.9702968208435263,0.0024473143470410473
86,3.4249375310226746,0.9999833703662288,0.9379929642128287,0.008683086251792146,0.9999994016756599,2.574163542061445e-10,0.9995823432653043,1.039106389709799e-05,0.9999973585414379,2.8121327147743943e-10,0.99999991484097,2.738010060442091e-10,0.9999994888325134,2.683233410464921e-10,0.9650097991463146,0.0036305406947468115,0.9999919546079273,0.9384751766302045,0.008590355935077901,0.9999994856736766,5.7071282724450254e-11,0.9996342771851748,9.263123712347728e-06,0.9999920840655521,2.517245628028453e-09,0.9999997639508328,6.241880171981818e-11,0.9999995003315703,6.463842265196432e-11,0.9692000522611789,0.0025753607378589446,0.9999967869640921,0.9477865995853075,0.0067585517813431315,0.9999996268186324,8.323117759363279e-12,0.9999787331155214,1.4302906093021296e-08,0.9999957763912377,2.612199699954149e-10,0.9999999584769325,1.007977842226233e-11,0.9999996714642583,1.3212891200481859e-11,0.9702968208435263,0.002447344585442005
87,3.464762353586931,0.9999853677336249,0.9379929642128287,0.008683333891013872,0.9999994016756599,1.9736500116895654e-10,0.9995823432653043,1.0392669883487209e-05,0.9999973585414379,2.2932369780286957e-10,0.99999991484097,2.1169969369060063e-10,0.9999994888325134,2.0792381949521745e-10,0.9650097991463146,0.00363068040887805,0.9999929804473079,0.9384751766302045,0.008590482148797075,0.9999994856736766,4.26723015133692e-11,0.9996342771851748,9.263858603865773e-06,0.9999920840655521,2.518032369003507e-09,0.9999997639508328,4.7448885177557276e-11,0.9999995003315703,5.020936815129574e-11,0.9692000522611789,0.0025754239140033486,0.9999972264081245,0.9477865995853075,0.006758597668446792,0.9999996268186324,6.020314555743657e-12,0.9999787331155214,1.4318966516110894e-08,0.9999957763912377,2.6230126147344575e-10,0.9999999584769325,7.485484697483281e-12,0.9999996714642583,1.0870849489147091e-11,0.9702968208435263,0.0024473706885808646
