,t,true_cdf_0.3,Standard_beran_cdf_0.3,True_proba_cdf_0.3,Prior_proba_cdf_0.3,LogisticRegression_cdf_0.3,NN_BCE_cdf_0.3,Standard_beran_mise_0.3,True_proba_mise_0.3,Prior_proba_mise_0.3,LogisticRegression_mise_0.3,NN_BCE_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,True_proba_cdf_0.5,Prior_proba_cdf_0.5,LogisticRegression_cdf_0.5,NN_BCE_cdf_0.5,Standard_beran_mise_0.5,True_proba_mise_0.5,Prior_proba_mise_0.5,LogisticRegression_mise_0.5,NN_BCE_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,True_proba_cdf_0.7,Prior_proba_cdf_0.7,LogisticRegression_cdf_0.7,NN_BCE_cdf_0.7,Standard_beran_mise_0.7,True_proba_mise_0.7,Prior_proba_mise_0.7,LogisticRegression_mise_0.7,NN_BCE_mise_0.7
79,2.7784843588096932,0.9998672801768855,0.9978818135670356,0.9999282525527018,0.9999320864330558,0.9999382257605335,0.9999404050498889,2.031758008359498e-05,5.133395128668738e-07,4.608099665651324e-07,3.828225457667718e-07,3.569453069505073e-07,0.9999263590225936,0.9981567468113998,0.9999887060225785,0.9999716681771268,0.9999999998659128,0.9999999990416109,1.8197621227947687e-05,1.6514977341450534e-08,8.1517661437359e-08,5.422973805422136e-09,5.4228524258445254e-09,0.9999650272977705,0.9982944533859732,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.7248531330030824e-05,1.2230895137117026e-09,1.2230647926578202e-09,1.2230227701370176e-09,1.2230784762297853e-09
80,2.813654960928565,0.9998814615751324,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.0024424050884207e-05,1.4051357493808602e-08,1.4051307740908467e-08,1.4051351654053994e-08,1.405123506684581e-08,0.9999347163046474,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8088743112200064e-05,4.261960297449355e-09,4.261919758304912e-09,4.261943372166591e-09,4.261835770430349e-09,0.9999692870992174,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.7259823982332725e-05,9.432819341608607e-10,9.432602244936124e-10,9.43223330405941e-10,9.432722411433024e-10
81,2.848825563047436,0.9998941276605079,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.007371161019972e-05,1.1208951665502423e-08,1.1208907228873618e-08,1.1208946449739683e-08,1.120884232214561e-08,0.9999421251451434,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8114582128538292e-05,3.3494983092176333e-09,3.349462370912324e-09,3.349483304813422e-09,3.349387917314821e-09,0.9999730280414625,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.7272325833708478e-05,7.274862484805441e-10,7.274671834021621e-10,7.274347930859435e-10,7.274777361667305e-10
82,2.8839961651663075,0.9999054403474481,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.011800395225302e-05,8.941527351247331e-09,8.941487662834832e-09,8.941522692801588e-09,8.941429693485088e-09,0.9999486931797199,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8137580557080402e-05,2.632389350291982e-09,2.632357490691099e-09,2.6323760487718795e-09,2.632291489355653e-09,0.9999763133234304,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.728332799755956e-05,5.610583844473692e-10,5.610416418373776e-10,5.610132067169822e-10,5.610509090233196e-10
83,2.919166767285179,0.9999155442494835,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.0157779953512864e-05,7.1327733134664365e-09,7.132737865913136e-09,7.1327691527871695e-09,7.132686092667877e-09,0.9999545158287866,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8158041113172137e-05,2.0688094258686284e-09,2.068781182092879e-09,2.0687976339776925e-09,2.068722673798952e-09,0.9999791984461888,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.729300786049082e-05,4.327044104654058e-10,4.3268970743876606e-10,4.326647457570574e-10,4.326978456342018e-10
84,2.9543373694040502,0.9999245685278784,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.0193478421605654e-05,5.689906556080375e-09,5.689874896241351e-09,5.689902839980167e-09,5.689828657033506e-09,0.9999596776837917,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8176236365760433e-05,1.6258888252747076e-09,1.6258637869755127e-09,1.6258783716898894e-09,1.6258119213614757e-09,0.9999817321505746,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.730152241086123e-05,3.337141202073792e-10,3.3370120833547284e-10,3.336792970150729e-10,3.337083550555234e-10
85,2.989507971522922,0.9999326285427382,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.0225500131342594e-05,4.538912869202066e-09,4.538884592351915e-09,4.538909550176691e-09,4.538843295857694e-09,0.9999642537361675,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.81924112577465e-05,1.277795059611208e-09,1.2777728630091536e-09,1.2777857924523714e-09,1.277726886218236e-09,0.999983957240615,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.730901044698945e-05,2.573699509212224e-10,2.5735861203493326e-10,2.573393795308175e-10,2.5736488804488164e-10
86,3.0246785736417934,0.9999398273276934,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.025421009741404e-05,3.6207501492193628e-09,3.620724893878455e-09,3.620747184840521e-09,3.620688011958286e-09,0.9999683104668049,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8206785533177495e-05,1.0042262318819555e-09,1.0042065544818032e-09,1.004218016505361e-09,1.004165798210059e-09,0.9999859113066517,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.731559457961864e-05,1.984911241493022e-10,1.9848116665330087e-10,1.9846428667597046e-10,1.984866780087825e-10
87,3.059849175760665,0.9999462569070097,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.027993996657721e-05,2.8883197375489707e-09,2.888297180862553e-09,2.8883170899219194e-09,2.8882642418097165e-09,0.9999719068118887,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.821955604056844e-05,7.892269680436614e-10,7.892095239491406e-10,7.892196850858622e-10,7.891733957363287e-10,0.9999876273603875,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.732138303923575e-05,1.5308207388335983e-10,1.530733295193198e-10,1.530585155225154e-10,1.5307816935801046e-10
88,3.095019777879536,0.9999519994719621,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.0302990443268938e-05,2.3040504180599462e-09,2.3040302716709844e-09,2.3040480533390745e-09,2.3040008541816343e-09,0.999975095019122,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8230898893948272e-05,6.202578507203258e-10,6.202423864806296e-10,6.202513943640565e-10,6.202103611029525e-10,0.9999891343925801,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.732647130085856e-05,1.180613042050557e-10,1.1805362520912257e-10,1.1804062554895395e-10,1.180578753241928e-10
89,3.1301903799984077,0.9999571284315115,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.0323633686611724e-05,1.8379711400686572e-09,1.8379531464316913e-09,1.8379690280248334e-09,1.8379268742192043e-09,0.999977921406781,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.824097148228256e-05,4.874640818885347e-10,4.874503728161895e-10,4.874583583253976e-10,4.874219846558399e-10,0.9999904578628086,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.733094353992393e-05,9.105227644574476e-11,9.104553305223519e-11,9.103412673594727e-11,9.10492652741519e-11
90,3.1653609821172792,0.9999617093507136,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.0342115635221748e-05,1.466173604315712e-09,1.4661575334045679e-09,1.46617171794985e-09,1.46613407038935e-09,0.999980427036627,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.824991432442651e-05,3.8310072087353137e-10,3.830885677801355e-10,3.830956469411468e-10,3.8306340406080046e-10,0.999991620129583,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.7334873933207127e-05,7.022213535106829e-11,7.021621360022776e-11,7.020620655278073e-11,7.021949101024768e-11
91,3.2005315842361504,0.9999658007888568,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.035865823032772e-05,1.1695858477034517e-09,1.1695714940707419e-09,1.1695841629013754e-09,1.169550540084032e-09,0.9999826483104517,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8257852771393917e-05,3.0108097563876677e-10,3.010702019411811e-10,3.0107647761259157e-10,3.01047896731229e-10,0.9999926408280665,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.7338327818542418e-05,5.415733000204437e-11,5.415212981482827e-11,5.414335160022362e-11,5.4155007810683035e-11
92,3.235702186355022,0.999969455048044,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.0373461518390998e-05,9.32993915726088e-10,9.32981095876923e-10,9.329924109502749e-10,9.329623828236334e-10,0.9999846174989222,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.826489856088546e-05,2.366212024049397e-10,2.3661165155988824e-10,2.36617214927196e-10,2.3659188045611313e-10,0.9999935372017881,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.734136272658198e-05,4.176768911566407e-11,4.176312260301676e-11,4.1755423544975914e-11,4.176564983479432e-11
93,3.2708727884738935,0.9999727188417861,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.038670562241824e-05,7.442614378473797e-10,7.442499878936929e-10,7.442600938616367e-10,7.442332763252739e-10,0.9999863632104096,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8271151231113432e-05,1.859619088782889e-10,1.859534421080978e-10,1.8595837400844714e-10,1.8593591752278957e-10,0.9999943243939527,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.734402929715041e-05,3.221244111384261e-11,3.220843109191285e-11,3.22016797452685e-11,3.221065028394475e-11
94,3.306043390592765,0.9999756338921545,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.0398552577116897e-05,5.937070725238575e-10,5.936968460893732e-10,5.937058721474196e-10,5.936819221428651e-10,0.9999879108066112,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8276699402246526e-05,1.4614848911992553e-10,1.461409833963612e-10,1.4614535549294362e-10,1.4612545037923084e-10,0.9999950157032687,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.7346372091894554e-05,2.4843158676584083e-11,2.4839637362792572e-11,2.483371829287377e-11,2.4841586035432388e-11
95,3.341213992711636,0.9999782374631281,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.040914802737527e-05,4.736078869405112e-10,4.735987532895744e-10,4.736068148284161e-10,4.735854259537359e-10,0.9999892827710053,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8281621934485123e-05,1.1485890187247048e-10,1.1485224812938505e-10,1.1485612395256294e-10,1.1483848066364685e-10,0.999995622808613,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.734843031405155e-05,1.9159755936210364e-11,1.915666380414072e-11,1.9151475636636238e-11,1.9158374907627472e-11
96,3.376384594830508,0.9999805628369494,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.041862279264835e-05,3.778031965630074e-10,3.7779503892934804e-10,3.778022390099343e-10,3.7778313760289877e-10,0.9999904990354914,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8285988972050648e-05,9.026824197341407e-11,9.026234352223258e-11,9.026577939250792e-11,9.025014124103274e-11,0.9999961559663335,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.7350238445255614e-05,1.4776552234509946e-11,1.4773837008278242e-11,1.4769290716634003e-11,1.477533947939288e-11
97,3.4115551969493794,0.9999826397395818,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.04270943019951e-05,3.013785427431666e-10,3.0137125683724173e-10,3.0137768750823803e-10,3.0136062914801456e-10,0.9999915772699606,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8289862882316774e-05,7.094230630041675e-11,7.09370774254454e-11,7.094012327168423e-11,7.092626270093177e-11,0.9999966241835181,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.735182680840955e-05,1.1396099513128878e-11,1.13937152842428e-11,1.1389732685660795e-11,1.1395034535161757e-11
98,3.4467257990682505,0.9999844947207058,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.043466790593771e-05,2.4041359752851824e-10,2.404070902043464e-10,2.404128336788204e-10,2.4039760006146777e-10,0.9999925331390036,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8293299099072582e-05,5.5753946636291436e-11,5.574931134943984e-11,5.575201143423884e-11,5.5739726712184254e-11,0.9999970353701585,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.735322206479365e-05,8.78899724699302e-12,8.786903698780386e-12,8.783416133409688e-12,8.78806204638524e-12
99,3.481896401187122,0.9999861514931113,0.9979421437772413,0.9999999999971472,0.9999999997872848,0.9999999999725147,0.9999999994806654,2.0441438072203444e-05,1.9178106403645956e-10,1.917752521009077e-10,1.9178038180728443e-10,1.9176677795510636e-10,0.9999933805294865,0.9981946244890203,0.9999999999955469,0.9999999996850504,0.9999999998659128,0.9999999990416109,1.8296346878501413e-05,4.381733092315648e-11,4.381322185998282e-11,4.3815615422716266e-11,4.380472771126564e-11,0.9999973964727809,0.9983002080398894,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.7354447652786063e-05,6.778325131962112e-12,6.776486858466928e-12,6.773434029474302e-12,6.777503901362536e-12
