,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
44,0.7202586025974937,0.3936884001080724,0.364459899652298,0.002681781001049205,0.3619297154501492,0.002714510192336984,0.3600542388042284,0.0030105992376468224,0.3940046180007549,0.001962885832022213,0.38107744027070245,0.005232014300082572,0.3965838898177048,0.0012471016723945626,0.41920643430005333,0.0012707737202013638,0.4087963343814005,0.001857789661214418,0.40838624532895623,0.002671702814966798,0.2875480902759176,0.3003309031586633,0.0010434818836714769,0.2918583171268663,0.0005574981187038196,0.28910067017336316,0.0010313608141744473,0.331718080478781,0.0028454333321106034,0.34792733883188987,0.00821629886837954,0.34262993849149137,0.003670776487995137,0.3706914845411141,0.00720419112580317,0.3499581875420291,0.004553397452560509,0.34474590747200057,0.004469456465742173,0.19372224798612753,0.22956733098974702,0.00295346925943416,0.22085831822688878,0.001671422816486191,0.2183125125123957,0.0023974474701897635,0.2575675494927153,0.0062306814719225445,0.3080522386791516,0.024140998874941137,0.2862406526873775,0.010439155597745527,0.32576751254920566,0.018070025634663173,0.28882483458247254,0.010797677710106496,0.275746161847645,0.008732034542338925
45,0.7436928061896941,0.4240259997690016,0.3973791294154482,0.0028024659861901344,0.3946589725673743,0.0026758646559113717,0.39266144087647337,0.003191776151165682,0.42686289475360767,0.002335424983422725,0.4043208418757664,0.005656192609738258,0.4251894163593425,0.0012923390318540803,0.44552283666548265,0.0011224275741848417,0.4395744253372329,0.0021163208645654285,0.4390776580919207,0.0023354782164347297,0.31474387851738483,0.3255351027841289,0.0010100542188608162,0.31949309635669654,0.0005295255575481952,0.3169631310762255,0.0010608648529529586,0.3573374577907588,0.002758225798154098,0.3643911300508732,0.007299636795009133,0.36809493427015705,0.0034444078989569393,0.39270505630041874,0.00632671070459317,0.37646430262646824,0.004401337560481598,0.37186752662475986,0.00448197756269745,0.21589067176919302,0.25175546259562986,0.0028654937145630747,0.23985741931462226,0.0014398055934194554,0.23671236005211874,0.0023178072024068602,0.27889285227615623,0.006166908769053568,0.32065185682222797,0.02282243762931547,0.30782566284835355,0.010223948581151537,0.34220271013275033,0.016539624330911808,0.3072927456870914,0.010059467753186665,0.299785880407675,0.008999946650001952
46,0.7671270097818943,0.4548208429019513,0.415841977590493,0.003615023220468315,0.4200200438993944,0.002817859910212966,0.41707224396047193,0.0032388510230523305,0.4501338438736847,0.002286401004600063,0.4184916951162968,0.007280808621754268,0.44716868497319345,0.0012262042260926692,0.46565205369169477,0.0007322922872588395,0.4623170599807776,0.0017030275110705233,0.45976419142957764,0.002495332993203156,0.34298358177750227,0.3501160440403834,0.0009285494272020503,0.34729352142398456,0.00037365070026946915,0.3455902895496089,0.0010165153575778,0.3860424724311774,0.0027827673892473256,0.38299677884518574,0.006792286908404145,0.39388889533169535,0.0031684678730353804,0.41514148546371327,0.005377320612023022,0.40423621479984295,0.004303009295502194,0.3962816519555294,0.0040185091682778205,0.23946237099399248,0.2722708799938943,0.003235894169433551,0.26575746267617817,0.0014811008069460893,0.26050011837235854,0.0023303102136857886,0.3035632742656017,0.00665857869110256,0.345073187243563,0.019839759596457056,0.33081585932788127,0.010453373319289957,0.3626898379820932,0.015671220929899254,0.33164048238212507,0.010158535347745308,0.3231693992360042,0.009474458117117442
47,0.7905612133740945,0.4858897621210255,0.43940167450651957,0.00380771469366547,0.4449832490640402,0.003180024069845274,0.44238469652256207,0.003790185820702925,0.4770469970824294,0.0020310801928485733,0.43470226125000966,0.00970291247031974,0.4711400296957599,0.0014456629024014933,0.48669116530420437,0.0006424463415375871,0.48601965954742576,0.0015748028431639652,0.48658892254144115,0.0019565782350726125,0.37212897884582596,0.3788506135431185,0.0009796775976761687,0.377695260942802,0.0004883067865166101,0.3746195584033804,0.0010028856663354235,0.41790316714627884,0.002956817872599249,0.40179042713085644,0.006580462947894555,0.42322391264357523,0.003162591442051229,0.43953249707037934,0.0047719517272837315,0.43195269250261975,0.004197443673751377,0.4283663903501441,0.00419703131060291,0.2643737825139909,0.31065699512661105,0.004245827046681948,0.3029229596006376,0.0022851202493470828,0.29406490778176153,0.0025582149319870505,0.3437453170565437,0.008811237532741486,0.3635040602458765,0.01911460104882622,0.3647707297392202,0.012255512364947421,0.38991676824657046,0.016156774232030196,0.365042363878909,0.011799681257258242,0.36418524723786116,0.0123356701160017
48,0.8139954169662946,0.5170446121674699,0.474947812055619,0.003264121316808867,0.47996032461522997,0.0024117364403240813,0.4767534177942091,0.003447787077425153,0.5123992123306784,0.0019139295997685143,0.4561401187811106,0.01172320868209917,0.5046942761289464,0.0011757371814586364,0.5154889398088507,0.0005723474625572883,0.5175481235380571,0.001394750485458819,0.5225111864791219,0.0019483664506765887,0.40202622543526995,0.40656338829037386,0.0005756046754240346,0.4055057195298299,0.0002021869966833644,0.40171869359973966,0.0007004184516145718,0.4470868856855826,0.002569598006272141,0.4209469001185623,0.006635890481351105,0.4495685518186061,0.0026564162124021753,0.460977356810426,0.0035882928417439127,0.4572467022518884,0.003452578110481832,0.45804823015834034,0.003963798525820318,0.2905409763003948,0.32763261404484134,0.003775555781620736,0.32015579576575937,0.0017599258725150366,0.310578175537988,0.0022619607756612587,0.3616199254800847,0.007829032716533447,0.3808605594998816,0.016007394992172724,0.38394531351181943,0.011264173445694862,0.40463093700236347,0.01354627256558833,0.38153429679781437,0.01026722857839166,0.3843079385063336,0.011375422198060555
49,0.8374296205584948,0.5480956810204926,0.5106109097951373,0.0032781884430961037,0.5185399404023231,0.001773709524487238,0.5165275846163533,0.0030892603927635156,0.5541145932934274,0.00198761225538058,0.47968865683438866,0.013984000835057752,0.5390151616692614,0.0014740909603181587,0.5457745924617527,0.0005858492427518853,0.5533164619302346,0.0016181150075587278,0.5565403295682219,0.0020883170333477865,0.4325082479925457,0.44237251513039705,0.0009067573197859297,0.44354222848929864,0.0005283256375108239,0.4406135592346884,0.0010683320841222306,0.48342569966097504,0.003394531028143924,0.4988372065799195,0.013431532960935444,0.48288910631580445,0.0029975482311536865,0.4891511040109967,0.0033937760346534986,0.4933497391763013,0.004459393557486225,0.4919380956074743,0.004421499434079736,0.31786013586571515,0.35382875657825963,0.003509352176209897,0.34644574934289746,0.001620684311963975,0.3361520026807747,0.0019243924123432117,0.38982886257062505,0.007581905080762426,0.3969917093639618,0.014117220436682027,0.4110361057779414,0.010861507347025888,0.42606113972168147,0.012173995718628816,0.4063807093747361,0.009586099905049618,0.4143988220477749,0.011326794136422241
50,0.860863824150695,0.5788551485224643,0.5452440274784582,0.0038024835388681096,0.5588957710147389,0.0014184250043623623,0.5573407054661366,0.003161028107847165,0.5918098143097272,0.002804460610330446,0.5061436450570511,0.015944450451432685,0.5727422075229499,0.0018389671264488958,0.5779902700402921,0.0008765291654809278,0.5897650335166782,0.002155115566202607,0.5894509550162119,0.0027301024590754017,0.4633975245050467,0.4695597273335356,0.001151273559857659,0.471559165279592,0.0005467364721908287,0.4680143920134182,0.0012946599416444435,0.5115026560488192,0.0033122781345505843,0.513943550970728,0.010861484523619857,0.5083880336602489,0.0025519254075621798,0.5104667703887776,0.002435884505504325,0.5179098442359849,0.0039017701875333835,0.5190697798747594,0.004373996242591499,0.34620855781671517,0.3743928104154537,0.00348857164554344,0.3664408183070095,0.0012939725654672776,0.35531660523935205,0.002089231916520115,0.4104452753907175,0.006934823413516767,0.4073555641211041,0.011816958280812407,0.43204156025001084,0.009595783966118782,0.44157459949353256,0.009697954541635134,0.4244436576876772,0.008234214841824267,0.43813713737669796,0.010987379461585997
51,0.8842980277428951,0.6091404876415107,0.5709353248959002,0.0043304589931672305,0.5873175768911112,0.0018695292892321994,0.5860083173617054,0.003855331473183262,0.617909650075093,0.002925380818845555,0.5235745018981424,0.019419037143534434,0.5973529812311209,0.0019877880631584267,0.6007498529033471,0.001299222517533704,0.615375263109746,0.002581350649548903,0.6143944315461451,0.00252586550007188,0.49450917578174874,0.4934654288879484,0.0009338053985197331,0.49823783464086596,0.00040668995654434954,0.49433337486859374,0.001141543749614915,0.5392544287446699,0.0027229755136217574,0.5290908198133009,0.008898864342186051,0.5333267524220509,0.0018983921091969302,0.5319704261639565,0.0015870013015816837,0.5418729836056446,0.003012678516599146,0.5444387479518259,0.0038369102209363007,0.37544616396373004,0.40196766072571677,0.0028230554924793126,0.39819416054457585,0.0012917245155450426,0.38714455289457267,0.001987905325411507,0.4422898345042219,0.0065620261481312975,0.4263054847609837,0.011616555380336593,0.4605242539915242,0.008875350328996705,0.46484969592588954,0.008484487445168162,0.45344043179738885,0.0077445259709401915,0.46396870553337555,0.010192523947625286
52,0.9077322313350953,0.6387777059245727,0.6034983037985263,0.00402208718366155,0.6184506170580286,0.001688345601074031,0.6162912552893035,0.003396981949797742,0.6480324773264499,0.003008829643438482,0.5492530733888061,0.018175796540643423,0.6269249075271649,0.0021925610792927074,0.6263505817492365,0.0013580569524568626,0.6424718328439623,0.0023656906174883523,0.6467322297913559,0.002529589650183616,0.5256542777976426,0.528075231246916,0.0012769074388659213,0.5302062142497034,0.0006752060968951648,0.5246535677912825,0.001233365900635747,0.5724396354444581,0.0031094920940044585,0.5462908236059388,0.007568965670020964,0.5632467947792124,0.0020940797010417555,0.5568392293404038,0.0013476250079034317,0.5689340614393655,0.0028249064092359683,0.5780429825226747,0.00434365408528721,0.40541750008669675,0.43537699231577215,0.00335935108624722,0.42851750466895433,0.0016590219382953263,0.41658723433147504,0.002396175321294683,0.4737572092064828,0.007097934736861313,0.44860310257533964,0.009587003372502775,0.4909009674653125,0.008567693805557742,0.48704084224507527,0.007341142582868996,0.48036405953368755,0.007780859364061181,0.4951564263772029,0.011359380182750598
53,0.9311664349272954,0.6676043314352704,0.6253729281280347,0.0032640886655183375,0.641274063771039,0.0014150132110259913,0.6385469564287692,0.0026918339624585697,0.668949228320261,0.0018336832499056752,0.562076703492838,0.02204828640075198,0.6467568599124304,0.0018005138098793022,0.6452385843832157,0.0012543200715150256,0.66264643798656,0.001501924963427856,0.6642466135132132,0.0016957175238625922,0.5566432964108906,0.5535775990558433,0.000811085900665082,0.5543464928000201,0.0005728850655405971,0.5487658611426789,0.0009846152286857683,0.5971658267530717,0.0021450629890325326,0.5594785272168183,0.006717930553618717,0.5873971751784623,0.0012701476753357993,0.5771868264618681,0.0007258606364706453,0.5906379733847156,0.0018811811181887682,0.6039858526916786,0.0033369480013030473,0.43595417646453216,0.46430133352015507,0.0032241186276228016,0.4560984212030597,0.0013476929204926367,0.4459253256489026,0.0018957759269380924,0.5003697982325088,0.006531149194303228,0.4677595436673892,0.00896027691517617,0.5181640188401155,0.0075375583956596316,0.5089386499372555,0.005847329337635826,0.5073483299603295,0.006624455572597117,0.5233624832335205,0.010993362239638729
54,0.9546006385194956,0.6954720581585006,0.6559692412873033,0.002932395538576389,0.669017857473923,0.0011830249166062204,0.6664195445356611,0.002439270653065838,0.6957324345699453,0.0017616555915903865,0.581861549200468,0.024988233147886178,0.6734351460543238,0.0015651171125895705,0.6685897618301132,0.00129231849292854,0.6872458460302793,0.0012593598994900368,0.6933757724652236,0.002138892189830127,0.5872895405891967,0.587383426020951,0.0005065194132178773,0.586424461437667,0.0003048563105790353,0.5810297509454284,0.0005633620293712406,0.629878618202179,0.002004497060892698,0.5773006132764952,0.006603742324784156,0.6166778401410855,0.0010779037377663919,0.6026481043044546,0.00042075984155714845,0.6191216930390284,0.0014872096544721737,0.6371627228568515,0.0030530675917446867,0.46687768756211506,0.5066176061943803,0.0033288905365284603,0.4976106730017765,0.0018013378843178252,0.48962801713018134,0.0011838342381969146,0.5447571353056738,0.007172538999333418,0.48994196833954823,0.0093525270669101,0.5558486283251648,0.008447872368212732,0.5397658837147954,0.005524318765326956,0.5474468708400351,0.00705608837277837,0.5650816630378942,0.012044529381308915
55,0.9780348421116958,0.7222489799140485,0.6769276267721539,0.0033629088713958465,0.6921611495665656,0.0013346851491235377,0.689245024124057,0.002401675293331057,0.7163853644555221,0.0016208508196000684,0.5999480216433792,0.02534138308627244,0.6943339979395085,0.0014550041969225993,0.6883822506856323,0.0016536477220439269,0.7074210391969962,0.0012643954232088583,0.7144758116940015,0.002293935663306957,0.6174125294973467,0.6169964466964946,0.0007533924121984903,0.6139477099797257,0.00042992034781928957,0.6092277025527248,0.0008310040030199625,0.6568618053070769,0.0018090292696493245,0.5946919826909202,0.00623613347960025,0.6420575038926932,0.0008407429415321086,0.6246518157170916,0.0003313311315064562,0.6439907295515875,0.001270893851098786,0.6617218429611433,0.0026929868374718103,0.49800253274815776,0.5401723023675734,0.004388431095436317,0.5330043722114659,0.00277177434526406,0.5253633741070975,0.002014192916083778,0.5770599638926698,0.008076743097285847,0.5123825103034392,0.007905199935780769,0.586092850821095,0.008465928414485523,0.5666635218274023,0.005132368722481085,0.579565945734719,0.007698065050761427,0.5987537625226058,0.013785185088535334
56,1.001469045703896,0.7478213585098755,0.7046555752662782,0.003049337211473934,0.7194126325484025,0.0014184165149613793,0.7161860419059539,0.0025727931358294647,0.7430988963106486,0.001175638637643215,0.6323567951821144,0.018479655443855103,0.7201203935157336,0.0012130717366103361,0.7109845733509352,0.002102560556442347,0.7315907064055018,0.0015101304698564837,0.7422547832451383,0.0016358137978334099,0.646841172444182,0.649460595829758,0.0007458781147492825,0.6474647661060713,0.0004706488485970853,0.6449953468025308,0.0008803594486383074,0.6881521639788815,0.001987452984407396,0.6250471284567168,0.007943352223600188,0.6705940222534119,0.0007082497683508546,0.6515588729920327,0.0003598522224398646,0.6757433134813783,0.001433968835587728,0.6920535989481806,0.0025462215014481248,0.5291395474025685,0.5771990900959185,0.004716713410195137,0.5656033732355104,0.0030618573120107196,0.5587180908987227,0.0025903826613214104,0.6111540795978677,0.00872080182201381,0.5295934132833363,0.008303825990957438,0.6165187162501483,0.00832308282994254,0.5918714724260761,0.0045308582694025,0.6091516337208642,0.007612455888229834,0.6305963481289298,0.014332240384803097
57,1.024903249296096,0.7720948903143823,0.730040176207406,0.0032712144542917836,0.7501863091524258,0.001287070734950556,0.7470225784098787,0.0026872706294397116,0.7679447237904593,0.0011481206328439492,0.6508035520680528,0.020748897773174946,0.7436427812868824,0.0013013668299943371,0.7361875268590244,0.002226932039331415,0.7589579519444236,0.0016953624968442265,0.7687710604609904,0.0016571614907677022,0.6754166685663667,0.6810119865121127,0.0008096958646444804,0.6801523672941653,0.0005796761564332666,0.6780683753200593,0.0011551699069587,0.717804140512449,0.0021826665632910256,0.6602003643246073,0.016448681117119515,0.6994521887485056,0.0007265803711234395,0.677180988741393,0.00040778293913476164,0.7045275991813911,0.001570406456481854,0.7231621268296288,0.002732180828388504,0.5600993449310028,0.6186940032760385,0.005152036226221918,0.6037533834146963,0.0032578467170181315,0.5987750254527382,0.003276254763760892,0.6511484051180955,0.009732854715951535,0.5515269988360906,0.010104537571231689,0.6531832574295285,0.008902477821133655,0.6201193481233782,0.004160882838023965,0.6437744431772499,0.008072783129789481,0.6700679470648858,0.014583862755772448
58,1.0483374528882965,0.7949954547000113,0.7580314558789473,0.002803318717150821,0.7745226599061186,0.0012403138488065561,0.770742181342249,0.002750840793181452,0.7920142565910928,0.0012516396999367034,0.6671796009502333,0.0235826155761245,0.7675668065398101,0.0012354172437785956,0.7571877132324066,0.0023989206803589434,0.7806619615361653,0.001725345217867251,0.7953046658895151,0.0016856265296219934,0.7029950448125475,0.7027097497380067,0.0005443277540163241,0.7021530368423653,0.0003609386787334861,0.7006838427997806,0.0011019412641899067,0.739146994959748,0.0016211985672705462,0.674083977040521,0.016246479009142074,0.7202178486717878,0.00037811491693854243,0.6960174284186325,0.00036932677747873765,0.724828165904688,0.0010258064164634308,0.7437078404211099,0.002082149779216755,0.59069576551385,0.6468624152779834,0.00463608636977997,0.6365725702592031,0.0033549217799912906,0.6334932858444395,0.0036792089358797034,0.6807506912252876,0.009382712353300047,0.5706051774415248,0.011834733089339512,0.6774765469894395,0.007759708390235588,0.6449810697429451,0.0034053342920823105,0.6741409406451744,0.00786063917582452,0.6932303451811032,0.01299081487776917
59,1.0717716564804967,0.816469346961936,0.7749489899036925,0.003198283285340081,0.789550642572601,0.0016578423299062593,0.7858278877391439,0.003115164925032831,0.8053889130089118,0.0014807326520118087,0.69630699373029,0.020322967545975706,0.7842695685111878,0.0016408866107674013,0.7706771511414658,0.003016286279785,0.7946244808661499,0.0020440192211020106,0.8119418421570976,0.0016410583806769977,0.7294492656596988,0.7250669954232359,0.0004476190613521903,0.7259712240651178,0.0003187919301841296,0.7246448311304523,0.0009650451737354329,0.7603725138657925,0.0012479090342360365,0.6947476688491699,0.015153535955938094,0.7409696656656839,0.0003022509814754348,0.7153807133919377,0.0004869738911745639,0.7457724082964786,0.0007020650665411669,0.7667333303212678,0.0017731932363027937,0.620749227131442,0.6679578862307626,0.0034649404350463077,0.6608836981748171,0.0028425358396469164,0.6580986742034837,0.003090736257622286,0.7007339678290246,0.007511457063651497,0.5822544362980111,0.01428077400536657,0.6976920680421561,0.006230895295445845,0.6639787741731469,0.002422356207565814,0.6956914000502692,0.0065130095513943834,0.7141692818221345,0.011216815590695883
60,1.0952058600726968,0.8364830164452982,0.7879237415364249,0.00415631208330194,0.8037976302813992,0.002549927753369954,0.799939889564761,0.00402578682316714,0.8169465598990537,0.0020412615874091265,0.7215849368879896,0.02322424239922368,0.7977578746551591,0.0024001825490925074,0.7841207390565812,0.004087063280265874,0.8067032007445872,0.00297825719506513,0.826125160350047,0.001976905761134676,0.7546708652596341,0.7479046511883178,0.0005570867861616906,0.7484515129478839,0.0006330391551308109,0.7476225586105988,0.0012012520758658911,0.7809248004533058,0.0010944623345328485,0.7090433526067725,0.0159931162425008,0.760297178175007,0.00030383146173134143,0.7341451901170124,0.0008583395791823238,0.7658185820684011,0.0008398369586412477,0.787054019653813,0.001363776003201359,0.650089878542323,0.6946318662409906,0.0031798449214822124,0.690917315536651,0.002804799651688043,0.6882283630429445,0.002990441612472262,0.7251589571291974,0.006764206289209455,0.5989517355948225,0.01583399109636707,0.7192745283113,0.005084339332248592,0.6863729593743173,0.002009801698154892,0.7204333661727128,0.006066655737762262,0.7368734941627946,0.009224034635420906
61,1.118640063664897,0.8550223469195802,0.7976775220912921,0.004703102408385351,0.8123250544703845,0.0028643680145624094,0.8083988067949957,0.004167452805670155,0.8251032535581597,0.0022871330649732935,0.731215407008216,0.024350402887212522,0.8073120669219078,0.0029546355184681254,0.7930922051168708,0.004828012695257169,0.814583260605181,0.0032719177579004603,0.8342951546039723,0.0019567502577842663,0.7785710714855436,0.7649982689647847,0.0004743259962834229,0.7646412731449049,0.0006784748255466756,0.7653251196179867,0.0010515793032681623,0.7967866534617587,0.00055587287277588,0.7198505697242568,0.01688384050773717,0.7769208275294129,0.0001630589012906858,0.7495385731128181,0.001200745647627554,0.7815787653232233,0.0004885993664707553,0.8030831255669348,0.0007971890529234757,0.6785604622224717,0.721646978528012,0.002467234928971765,0.7201859716073957,0.002625321466843409,0.7195070892939652,0.0028409902292915188,0.7512539966475897,0.00613457295326917,0.6152379040725298,0.01941578292594606,0.7427886626127808,0.004378246087557809,0.7088506997779891,0.0015005027492734535,0.7470660695042327,0.005608820592260941,0.7639843605050952,0.008415823162904115
62,1.1420742672570972,0.8720915300558083,0.8169396350083751,0.004222641757135813,0.8327207791945865,0.0025719964495582674,0.8283785958680377,0.003903991816791742,0.8437634724096883,0.0017307340829693884,0.7425689401083874,0.025167245908907204,0.8261385533171172,0.002780416530296867,0.8101245749510975,0.004779285070722521,0.832828092578975,0.003116171078427688,0.854702367434864,0.0015252370228263522,0.8010814106815376,0.7864816096528443,0.0005514291409849071,0.7900794011930965,0.0008385856506212541,0.7913517897854903,0.0012507661930843828,0.8178749910796771,0.0005762637008934286,0.7398802717884736,0.016205156439302433,0.7996248588699969,0.00023997554670094988,0.7730301463699432,0.0012085051997347625,0.8047047321846653,0.0005428405667180431,0.8243856533614654,0.0007421426553420934,0.7060188073507638,0.7444609139118198,0.00223519214027686,0.7441286525735615,0.0020314498116940673,0.7435309146360217,0.00233304331945216,0.7746884066462844,0.005486668691983648,0.6321503837910145,0.021528428069245705,0.766649737029205,0.0039583547273595405,0.7291789018360555,0.000956129935870143,0.7680341098825465,0.004413936093589771,0.7866792845573557,0.0074006393365056876
63,1.1655084708492973,0.8877115936983535,0.8304878007269176,0.004303688039542697,0.8429769605781102,0.002875934938311688,0.8396254662969671,0.004186091367190272,0.8546022757862595,0.002072054951424142,0.7524996882973825,0.026223006935452865,0.8399310950736105,0.002909523556719959,0.8217997586643699,0.005150819681103104,0.843671870247314,0.0033363217178878136,0.8667952309188264,0.0016714237465391478,0.8221538008736717,0.8082831539985598,0.0005133026710735778,0.8102668696708759,0.0007776716730956023,0.8123067432953144,0.0012272887118140777,0.8373889543887932,0.0005090670773098874,0.7540575555224454,0.0164975010660986,0.8191211040695026,0.0002689909289395013,0.7908706278448203,0.0013880569987832637,0.8232228660756787,0.00046794274649391356,0.8435278945398019,0.0006629473003838986,0.7323398881044679,0.7692705753590116,0.0019511862471957545,0.7709056203490967,0.0021523249141284654,0.7724199301333885,0.0020407360259226217,0.8009646543654982,0.0051872087006660395,0.6510891361909563,0.023103467207443978,0.7891504212928211,0.0036649300345733262,0.7524146250781902,0.0007930993926518343,0.7927038418206316,0.004086652130895917,0.8111285463985679,0.006706485223604504
64,1.1889426744414975,0.901918654173861,0.8478075877522648,0.004129232194688035,0.8593757811423423,0.0029319357249530903,0.855894186573534,0.004224164195625707,0.8687988659469564,0.002318669743514087,0.7680384842747378,0.02629535813167886,0.8562597847027279,0.0027481681892466705,0.8384334588624371,0.005052887003204035,0.8591336785624535,0.003400389516007089,0.8825420929806042,0.0016251519638412338,0.8417601589009115,0.8291768202545231,0.000461774750772256,0.8302632059990112,0.0006885026762791133,0.833240932259377,0.0010711939327254743,0.8555381132631655,0.0004412487422696716,0.7693706659093749,0.016036949992513233,0.8390006446586755,0.00021838023529146405,0.8095340204489908,0.0014455604406752854,0.8418521614941212,0.00041531421338095707,0.8638847037084352,0.0006881193642224136,0.7574174000094136,0.7913286199630716,0.0017865198293012148,0.789922460068016,0.001654153368214234,0.7940892477730197,0.0017779437905475607,0.8211839486923523,0.004405093311890018,0.6641045867510913,0.026995959433046373,0.8088847400884415,0.003063136517640107,0.7705820822841561,0.0004856011456917291,0.8113463665317828,0.003316348718158381,0.8327158374814696,0.006106877815998683
65,1.2123768780336976,0.9147619660347006,0.8676770308223233,0.0036327429925531686,0.8798456498091667,0.002838846422282233,0.876211383588865,0.0041022676674343185,0.8870742849949682,0.002367735816148778,0.797217043330273,0.025788864647766536,0.8725175881623481,0.0027204718649310056,0.8578664414621728,0.004648754658925298,0.8779026119493294,0.003381975546145533,0.8973941064107083,0.00175654340205788,0.859891562600835,0.8450709574820838,0.0005334063437998297,0.84630904076213,0.000777498208370808,0.8485572723882078,0.0013815361956226867,0.8696120784875788,0.00044737106582698976,0.7812062866295993,0.017367404815154835,0.8537826732463889,0.00039175346581356323,0.8247499010217625,0.0017835743993398743,0.855965971471214,0.000568695864663089,0.8788271290734235,0.0005876651807707491,0.7811648259716883,0.8162001176203976,0.0018289619612759651,0.811313508885509,0.001581383110160483,0.8163689529029439,0.001863268003568273,0.844290339103229,0.00439910613422107,0.6782131272834095,0.03103788945261201,0.8303723915807449,0.0028874588388955293,0.788698985978549,0.00042180856546439815,0.8308161007750128,0.002958838138623951,0.8566628608977036,0.0061887416457443375
66,1.2358110816258978,0.9263018434686192,0.8821566169572685,0.003234996864207042,0.899884723833539,0.0015070425894628454,0.8960437799301861,0.002603138311018721,0.9069451688974327,0.001260614833156035,0.8132417265787175,0.02271391490953177,0.8875168320006692,0.0023633290363217815,0.8753325608734561,0.0034399334228878186,0.8958490336707573,0.002210515983028269,0.91170442845054,0.001347048171282139,0.8765570222187011,0.8630517233858214,0.0005946673022558943,0.8686745532710608,0.0005185746956712183,0.8714146911578144,0.0008525574125079136,0.887294461683139,0.0004559883509903925,0.8057239332075097,0.013246976287903254,0.8708774980505437,0.00038189224443489604,0.8457318630905284,0.00134152105703547,0.8759589214901011,0.0003565611260003465,0.89304169986901,0.0004908168235438476,0.8035159829545526,0.834023589130938,0.0014589776391618283,0.8319168534177193,0.0017075901283535584,0.8381757216405072,0.0022890791163538557,0.8613629099473215,0.0038051721105206516,0.692868868360595,0.034911873778961613,0.8472899525730622,0.0024466248002073957,0.8077535855290682,0.0006580171747779981,0.8498213212442893,0.002906995106225202,0.8715912505580627,0.005187812371748759
67,1.259245285218098,0.9366075253621478,0.8988557536743673,0.002925200382988964,0.9140216026397058,0.0016441435026279723,0.9117896942034021,0.002485896744782852,0.9196029749383113,0.0013672079414699188,0.8277326102584157,0.022549868603064693,0.9015356483741478,0.002289086319471387,0.8914181216241287,0.0032137760659379836,0.9094564514728756,0.0022398620991384384,0.9238861887315906,0.0014341384010671233,0.891781925157781,0.8792011009887999,0.0005151564086699793,0.8845556815877572,0.0003303706024522336,0.8858192412372452,0.0007645972455571321,0.9016617197836527,0.00043591975739274943,0.8148850086976612,0.014587173424005683,0.884224710773514,0.0005931659577807925,0.8590065107089393,0.001421606976953206,0.8885033855933262,0.0003175200968720024,0.9084454236525025,0.0006356966066611205,0.8244250591210847,0.8533877736558682,0.0013451683491443104,0.8515634715523073,0.0017270424739323598,0.8562972921839906,0.0022706469608489237,0.8776404191946214,0.003444149178641602,0.7111297618847028,0.035048113791036575,0.8628207995149626,0.002213202559723488,0.8247323715030598,0.0007744031519109294,0.8656639359773471,0.002584081301496646,0.8886479631949286,0.004699025471718432
