,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
45,0.8211952079270243,0.5266043878097831,0.46485644571666845,0.005430082274020773,0.48430016570447476,0.004129966175228353,0.5246784251416657,0.026648470753953424,0.5401722433528655,0.024613828409819898,0.49609574914447396,0.0023847078010281624,0.4978309339077226,0.0018432098311507623,0.5247537424790913,0.0017263065760714587,0.516583216664747,0.0026779705171045914,0.4998709252446306,0.0024253329640348555,0.4113371697525893,0.4004853000053005,0.0007963684951912166,0.4098205510517011,0.0011278072290210224,0.4605768473273044,0.036083680069218756,0.487381327073801,0.03554155381040734,0.41616181154204224,0.009959979481061528,0.438390711878907,0.001617566401397955,0.43840577858363805,0.0012931550045942033,0.44728657225760626,0.0026898047608522367,0.4389607943354644,0.0015606745183024348,0.29881709699960923,0.31839586340755616,0.0018167715326795418,0.3087506673701078,0.00047084958801736165,0.37595564521340014,0.05151719821719144,0.4238996190961009,0.053407113389943604,0.4023985306280887,0.019449715632446754,0.37064974299943454,0.008532636599500836,0.3330294987137009,0.0017248932063530075,0.3578259434277352,0.007431950480382188,0.3590128389853192,0.006836296238013298
46,0.8458422628274062,0.5591812303770627,0.5021610932789503,0.0046075782846894345,0.5163143742995789,0.003773997611018287,0.5561537088260743,0.023480873678804772,0.5759252390634959,0.021123159358985018,0.5178095231769098,0.0030050271222143354,0.5335686011076605,0.0015138745798238733,0.5575563405928904,0.0016596556723111615,0.5568481775297622,0.0027640692161568785,0.538780976848777,0.0012283847459741714,0.44355983963894413,0.43686765843962105,0.00043788941805768353,0.4429580115400933,0.0006139407316071938,0.4893515499123272,0.03216069615417146,0.5200601293688798,0.03179095602264157,0.4375191283631552,0.010067550668707037,0.47329234637523293,0.0015204730648737791,0.4715439407973256,0.0010227909616621204,0.48587651891581174,0.0030736502212619908,0.47854749396976953,0.0016870159954811095,0.3279254554789247,0.3545974548543748,0.0018180186395754393,0.3436876854560064,0.0005905527599191529,0.4050450565699804,0.04764407886083479,0.45618533943941475,0.050204080858711066,0.42977263851545383,0.01860586195927715,0.4043179639334887,0.008799741138994649,0.36615278259474193,0.001812642820764673,0.39610887192086736,0.008300580852134094,0.395347512748453,0.007472037907708444
47,0.8704893177277878,0.5913622211561558,0.5403122205027862,0.003916431904332781,0.5467942873458276,0.0041092690284985165,0.5864094501323668,0.02160442614184168,0.6088347970502543,0.018664897021684734,0.5367722975504499,0.004071366290184844,0.5691129019499817,0.0015422832596939666,0.5887002291086229,0.0020879264343288914,0.5949956671847866,0.0031230772420147482,0.5778772946913167,0.0014500317181512907,0.476160280984926,0.4689038822674908,0.0004365878679522926,0.4720057700440562,0.0005469748582658405,0.5153343614851763,0.02902080463176295,0.5478580993029859,0.028293238095857303,0.4601908920371122,0.009662301802848989,0.5022568733169547,0.0014352264343741826,0.5001076258025765,0.0008262688238026737,0.5176529786935816,0.003219954122158418,0.5114159339092963,0.0018864785086773815,0.358118690195243,0.38816510932901976,0.002438995832566594,0.37804277468866226,0.0007495222387259355,0.4360444922339447,0.04470571849018329,0.48684360058016696,0.04693128008613442,0.44683659699359957,0.01723412642091371,0.43493377841396824,0.009320450163578556,0.39917612892397764,0.0022711691667705496,0.4315338781619478,0.009042463487236165,0.4308480056409013,0.008858046405662708
48,0.8951363726281695,0.6229384385142812,0.5682269518797508,0.004071926858449488,0.5738032151592699,0.004336547112806869,0.61137207780431,0.018658524108832748,0.6325596971742738,0.01622666051384053,0.5509912654055735,0.0062309582611879575,0.5935081865025671,0.0017187672085240472,0.6139246177759015,0.0019053068638031057,0.6200812635232195,0.0024912612255074025,0.6051378560506424,0.001437797415993674,0.5089211721745569,0.4926415226463373,0.000745427536343771,0.49418886010352736,0.0007047423414434548,0.5357035477010768,0.026219448143161666,0.5691197222537278,0.024842642906264853,0.47344160313868044,0.011812063417318528,0.5246924400917622,0.001137548632842621,0.5219633615623277,0.0004643209975387798,0.5386468196077132,0.0025385913946847647,0.5376289784028017,0.0015790293784221968,0.38922667238234704,0.4055405132203934,0.0013796883767537406,0.3939398889069342,0.0005991880839341681,0.44761538961298547,0.04144530725203546,0.5009861373666555,0.04169453530457965,0.4547745615816595,0.014666039606545103,0.4518207908355201,0.007083271400594485,0.41526059765977424,0.0013888488199306714,0.4467173821264415,0.007464365311066909,0.44961503451425094,0.0067427560965931084
49,0.9197834275285511,0.653712942728277,0.5957657773125755,0.00461026669753306,0.602598579460287,0.0045540286085456825,0.6358888172496451,0.016572880813691994,0.6573027137899761,0.014169382899237151,0.5660001056223118,0.009230820365584086,0.6188869133744113,0.0021512567984499483,0.6424063563343017,0.0019054498377349995,0.6427950223309263,0.002591723922261738,0.6330534453436785,0.0014694808425326955,0.5416219592009118,0.5264801881460188,0.0007335549488065912,0.5277029557610037,0.0007277662484232058,0.5674380717380083,0.022764105411026653,0.6000347504782313,0.021592209625666384,0.49165144374520614,0.014697757031007858,0.5546504133386871,0.0011005399564365148,0.5546811394062495,0.0004801176018351133,0.5707832859058508,0.002092175667514381,0.5700175989840479,0.0014503639383846314,0.4210616325043446,0.4436712599608736,0.0016605883074079588,0.4284248760301731,0.0007455432166568311,0.47633419596856746,0.038110598522558645,0.5312291143049691,0.038185512710046804,0.47168130595618074,0.01447216854269916,0.482528295071201,0.007023211728479366,0.44785433921269463,0.0015778681243653453,0.4739589454297389,0.007597959813333314,0.4832189180252732,0.0068979252265605985
50,0.9444304824289328,0.6835044377098641,0.6353034337980821,0.0034990854944640533,0.6464013810478081,0.003965375622243876,0.6744194168660222,0.014253871551712333,0.6919131465350703,0.011650375260660031,0.5933592279896754,0.010322412519087835,0.6525813399111586,0.001850615866029265,0.6832119282019431,0.0019202999658552433,0.6853756761124586,0.0025743496221352926,0.666058182633121,0.0014002164718998217,0.5740433001414325,0.5589205105391636,0.0006132855437914386,0.5600459753226824,0.0006990280685025979,0.5967249809812912,0.020019996199074158,0.6290774088647128,0.018519534210229394,0.5107596939348703,0.017118238479930194,0.5862294842296324,0.0006835093030632127,0.5893788437895465,0.000547738749997816,0.6044428959828657,0.002016504231512406,0.6036933053434407,0.0012698373737579285,0.4534215234173424,0.48445068009890146,0.002048942827292884,0.46643877661120625,0.0011368179178695309,0.5091407449218318,0.035983867137334834,0.5622430446272002,0.03495950739577902,0.5054092137692414,0.013309881620274609,0.5198547666973267,0.006795166206136812,0.48593967919694253,0.0024749779572488693,0.5117736445403052,0.010137291924286109,0.5259759620638731,0.007266613733894807
51,0.9690775373293147,0.7121504253123936,0.6632168066317158,0.0035130357408395237,0.6744980438372196,0.003358621041286383,0.7002595611157068,0.012767631329873602,0.7168022729745207,0.009888508586250302,0.6093217576519214,0.013905688466060032,0.6776283556586488,0.002025722204973608,0.7110585257970021,0.0014021560156039655,0.709824575012288,0.0026150925592432635,0.6915807801690291,0.0014140723973435812,0.6059714689855736,0.5888880951307482,0.0006017063153335722,0.5906950494716678,0.0007552133142424778,0.6237865707095608,0.017449656234057608,0.6550963765756966,0.015882258364674114,0.5281054907697057,0.02034042441555142,0.6130825769310422,0.000595373723950609,0.6189199944514945,0.0005174150967931696,0.6315853240451219,0.0018411344120567237,0.6308885138977491,0.001116216600322934,0.4860938497218377,0.5107953440417804,0.0020356474569852897,0.4947661679081043,0.0014184310208290303,0.5327300601485909,0.03300186503042907,0.5857119865897754,0.031011806924685657,0.5237845319265664,0.01225286048726368,0.5448286229008014,0.00581093714197585,0.5127884286384644,0.0026361722001314847,0.5371665542399718,0.008853163856332233,0.5508002561116812,0.006480871320059351
52,0.9937245922296963,0.7395097625071165,0.7035776602758186,0.0025355049121336876,0.7115331931471525,0.0024081993916318257,0.7321198190551274,0.010618606480465856,0.7495434699285797,0.007802906957220761,0.6468758004927281,0.011992362383406611,0.7139967044151142,0.0014323348658362915,0.7474538920238933,0.0014439978556185559,0.7463727747798223,0.0027656794076813497,0.7237429493312446,0.0015346230351587521,0.6372025717823957,0.6291242169528817,0.00036787561813962356,0.632813589309017,0.00096364540145519,0.6618884327246665,0.015843826319026547,0.6893516479572419,0.013750336351876858,0.556885025411221,0.021891715145598137,0.6497567873045251,0.0005646984910872858,0.6591818227884981,0.0010970130876777162,0.6716331510494606,0.002537352030328988,0.6675662267297812,0.0013921218278443717,0.5188598429285571,0.5423849223048892,0.0020971724673219056,0.5361210260080671,0.002763617470909533,0.569595794750958,0.031753862902187194,0.617495895138908,0.028616882700845003,0.5466154291780694,0.01339232670797394,0.5768101176262427,0.0060614698318622404,0.5522691197016748,0.00421253644720861,0.570606862719603,0.009600914079128917,0.5825417759383269,0.006306183773505903
53,1.018371647130078,0.76546455818277,0.7246063350911853,0.00369868860905439,0.7294273312946248,0.0033577761337986465,0.7464621760295137,0.010558141511358143,0.7663151217747088,0.007040587254814014,0.6580588729331178,0.015605419835789867,0.7343892086654523,0.0023013074097595785,0.7645384262585723,0.0017696657591997657,0.7631460977127965,0.0031674132340550527,0.7462444794726432,0.0019754274628600425,0.6675464368370903,0.6598641275465729,0.0007585467653241446,0.662246607438828,0.0011755098880090924,0.6858550748212154,0.014094912938749654,0.7127513100644238,0.011735319959683448,0.5721960319546858,0.02667608099052248,0.6767711044404947,0.0008413045418613029,0.6868790162744437,0.0010846736077059955,0.7012144015927853,0.002901082199042413,0.6969753554112007,0.0016371592059737355,0.5514988460731202,0.5809329627630201,0.0031773767925966923,0.571940951867545,0.0035632163941449377,0.5983575466391425,0.029610984646092613,0.6460453759081677,0.02629303568098438,0.5741308065571217,0.014254206185979867,0.6082286186696537,0.006654274131929275,0.5867109154095583,0.0049843632212955725,0.6058864837586193,0.01057881387069167,0.616744582826084,0.0072915561025410315
54,1.0430187020304595,0.7899213747692787,0.7543183577886348,0.002878175635130946,0.7540965811612999,0.0031500176754853176,0.7718193511160092,0.009178154537023931,0.791893415571524,0.005702754829750345,0.6779892328433738,0.017239274288973892,0.7597931410630406,0.0019899467576407937,0.788841451386751,0.0016036928708461206,0.7888874336954512,0.0031920889582778833,0.7722611078099274,0.0015182898348654532,0.6968300557793562,0.6846839655651127,0.0006800416308022788,0.6853929551522279,0.0009011763934405177,0.7095640683372102,0.011797290470502413,0.7369886232815459,0.00964261873991468,0.584211967414807,0.03173524685591852,0.7000712476755332,0.000574056403181407,0.7105532498719143,0.0006623619827139211,0.7255299572080175,0.002484356005436309,0.7207097390625731,0.001084073149735834,0.5837927616463461,0.6036445519511565,0.0020251903065128802,0.5999713832496079,0.0026818136681517374,0.6246478358145529,0.026123033724118273,0.6675554364700901,0.022023942120586913,0.5878454053554087,0.014571789424987325,0.6293090255598608,0.004949078393789027,0.6140727530046599,0.004106508181649608,0.6305244736195524,0.008357083846426996,0.6376913845808407,0.005025141273578155
55,1.0676657569308414,0.8128117287474879,0.779103713624502,0.002828333337553559,0.7761545049615236,0.0030842768136310024,0.7902068615526551,0.007504411598792962,0.8123175317713457,0.004487395011094304,0.697962892941005,0.01895356373113241,0.7850645287150417,0.0018548816053464347,0.8090852941423277,0.0013938177738647742,0.8085182460033712,0.003014851840153482,0.8008118410081366,0.0017441291451464173,0.7249004728564413,0.7147209779390985,0.0006532379680004568,0.7145078463573978,0.0009016012279221813,0.7365648948341736,0.010364886091053432,0.7641328271448213,0.008153513710157264,0.5992400506493503,0.037602210407773146,0.7274584149417553,0.000683313280673903,0.7376932167083894,0.0006954010439766842,0.7521490911896207,0.0024394541906099312,0.7509751734078207,0.001065763438897731,0.6155304137417558,0.6352036248776644,0.002421067527867484,0.6328467369650217,0.0038436564582814948,0.655627993716412,0.0239820115018718,0.6984713767595035,0.019560371864114683,0.6078628274898594,0.014374075103474427,0.6596093851281367,0.004846383425879524,0.6474396941041924,0.004486744006633136,0.667569694091223,0.0073865255306326,0.6704709510749896,0.005514633870625695
56,1.0923128118312229,0.8340919118554586,0.7997598856691773,0.0029773226893508005,0.8002997741926364,0.0029764747867841264,0.813237730427766,0.006665763320560379,0.8324499188254123,0.00391348446711754,0.7195918494268064,0.019117831216174573,0.8031085107156738,0.002201472666370283,0.8317086003128571,0.0012737076087106004,0.8292699629784235,0.0032220185635904973,0.816781490639519,0.0018525465097152677,0.7516270445658407,0.7381694728015219,0.0008330908750981862,0.7402683311871356,0.001089771827235561,0.7618034540405002,0.009036681646853357,0.7864349140748587,0.006817293935462395,0.6156816774997386,0.042508221393079845,0.7481377991223324,0.0007910463274291042,0.7618421135163468,0.0006648482999966571,0.7754640216603388,0.0025997321205172065,0.7701404280634878,0.000851984366379618,0.6465116793379345,0.6606612890536403,0.0022739351715462762,0.6564132389785884,0.0036830523308495284,0.6779434412811419,0.021868587986888562,0.7208365986835576,0.016904212474910554,0.620793930813762,0.015688394943558497,0.6826772157258236,0.0043147817006225836,0.6713069753865245,0.0042090475426335965,0.6934678764126123,0.006763723258910381,0.6941983741733526,0.004761670340617779
57,1.1169598667316047,0.8537421800498126,0.8185887382570307,0.002764957233105503,0.8194404163938648,0.00261645365977208,0.8309905217504532,0.005200628025568062,0.8485049642966646,0.0031976085499959813,0.7311188909829125,0.020711763185116406,0.8204056257375234,0.0022313369244965527,0.8486605694008131,0.000995845953876639,0.8460039746872281,0.002552995640011921,0.8337775010542874,0.0018605194393481895,0.7769030193126214,0.7613566808452803,0.0009429866793134666,0.7646362097045036,0.0009450296566320739,0.7834878011708257,0.007626697868346336,0.8063491904018937,0.005691903831128063,0.6327425565282523,0.04546993292655734,0.7703478474302659,0.00085810478437966,0.7852578050646717,0.0006049384215579687,0.7985090367060449,0.002569154585222644,0.7931945648300949,0.0007588206103239022,0.676551254389804,0.6818606671133766,0.0016348418775868074,0.6776396300254102,0.0031528522046501044,0.6957931404102651,0.0191357116429103,0.741680288673088,0.01407259010880851,0.6319251755770948,0.017109519806208732,0.7053814501180445,0.0033267051614209522,0.691968138404353,0.0034091608636825517,0.7130621851306309,0.005907207285468315,0.7191365761113726,0.0037386205648021107
58,1.1416069216319866,0.8717653788610584,0.8375117002967626,0.0031138473347789124,0.8398718595277014,0.0025154035534173534,0.8478915103832876,0.004135004461316973,0.8620735383516998,0.0027375396799753974,0.7820128660677825,0.016809635633108944,0.8374148483635103,0.00245443706199253,0.8674866486424578,0.0010514064992091926,0.86245465926752,0.0022903157936651395,0.8507246483148201,0.0018226227935381682,0.8006464156083453,0.7862166513394333,0.0012457755176358929,0.7910649982910364,0.0010500223124791648,0.805826024198384,0.006838204084158467,0.8254799736811004,0.004899393504491585,0.6519348790255011,0.048190466636815865,0.792346688742385,0.0011122572566232478,0.8099991877347055,0.0007664735946771653,0.8220603412343277,0.003092368991020584,0.8141173464360761,0.0010076525162264764,0.7054819372564747,0.7093718642342184,0.001988146017479947,0.7085597536582642,0.0023932182836430725,0.7234361841397512,0.01636074473709766,0.7645415664629075,0.012299734035505574,0.6495112244687553,0.01783340065205995,0.7292269856393913,0.0032666713274956427,0.7213656247095882,0.0031426697585130183,0.7418030228075883,0.006114777226939283,0.7438092796456741,0.003331437219482354
59,1.166253976532368,0.8881850908123043,0.8498727478508128,0.00314090784932588,0.8511736213964782,0.002601276509377144,0.8591145185340345,0.003869859646411681,0.874045484162686,0.0023971819702084517,0.7891458700020493,0.018483946948836948,0.8495314527000847,0.002536413719336884,0.8774753285469018,0.0008746920512236016,0.8713608761992433,0.002245874240579056,0.8633974208886013,0.0018768067599751154,0.8228002058614382,0.8071988382502596,0.0010700874362098447,0.8110141078731148,0.0008017693941131029,0.8235037021760725,0.005648611995347219,0.8421296124893738,0.0038637748813202142,0.672243173317468,0.04587654773084092,0.8101654807353661,0.0011202926267330842,0.8291609142724081,0.0005426920357640575,0.8393734934927078,0.0023520178421961415,0.8318026545873861,0.0007989961075183698,0.7331573339466257,0.7441540470759873,0.0019021683834563416,0.7398766845840974,0.0017455749457656131,0.7504071628828829,0.013373677886809546,0.7896891047968536,0.010092555674036895,0.6682597916970578,0.017834814479051202,0.7587218974669756,0.0026290567034267876,0.7524871395202741,0.0025075614617176205,0.770296683569956,0.0060258637040197975,0.7747317365228974,0.003003464464526381
60,1.19090103143275,0.9030434024917793,0.8632180622301815,0.0031643626257207473,0.8641148040618865,0.0024542856386194608,0.8719958451760229,0.003551691446662867,0.8863789493078684,0.0022577217652790397,0.7981013045494526,0.019534343076197135,0.8624184328308679,0.0026821180025502584,0.8894139979005822,0.0007954629227238788,0.881849869711079,0.002227553465036297,0.8754971371344278,0.0020349620495876053,0.8433318395681471,0.824587997976413,0.0012186241822595353,0.8292947514442238,0.0009131946332125989,0.8397885429912544,0.005036416982378165,0.8562607308492962,0.003192405142213432,0.6847095585413676,0.04937010879601671,0.8258914964175539,0.0012504195659485012,0.8469320716669898,0.0005861654316421945,0.8555754922642643,0.002106355124818856,0.845634776519509,0.0008339123267943124,0.7594539154346109,0.7704492661102543,0.0019192588974011402,0.7652687532016527,0.0014380520472466853,0.7727057402927204,0.010380139542164152,0.8092734782864168,0.007943143183038348,0.7333437555415634,0.018590446833862875,0.7836304050945416,0.00214383427976379,0.7793280422668385,0.001855179526073986,0.7968525674266476,0.005630050464299237,0.7997879498418616,0.00290726367060121
61,1.2155480863331314,0.9163983954581931,0.8775851516088498,0.0030503218819722274,0.878187104803351,0.002407878457181834,0.8854485243529929,0.0033672850052958864,0.9010523392672644,0.0019242211105698326,0.8090221050599344,0.02015291192333244,0.8785029339693926,0.002355156204181201,0.9024026001774466,0.000764198816131339,0.8948563053870935,0.0024214323805712163,0.8901457012498002,0.0018797635561754178,0.8622321634034276,0.8428592523252882,0.001283338343830774,0.8474899619681608,0.0010707163737517869,0.8539307754301747,0.004611685642095559,0.8709372492327379,0.002666114540277542,0.6962075000666286,0.052682774364993426,0.8440942883448003,0.0013248368513457199,0.8646465061657704,0.0007685813971402029,0.872200906079731,0.0019574573601566564,0.8627519197284352,0.0008688042691966586,0.7842723854195032,0.7910810181383625,0.00157855488284011,0.7893290988904009,0.0011795007487297546,0.7954641230048811,0.00869949648335405,0.8309379329589077,0.006636429097441146,0.7475190977082756,0.01804601658199037,0.8056771185277414,0.0017591809830932678,0.8048792375013114,0.0015558059184678785,0.818743754947365,0.004907877619169743,0.8202863504648779,0.0025680391135420354
62,1.2401951412335133,0.9283214665163563,0.8974203354763027,0.0016402894000641696,0.8942112690606356,0.0019328272520778757,0.9041450416246258,0.0023605778095789932,0.9174779398550506,0.0011438278967082873,0.8271898237619295,0.017313662633444346,0.8962846991531543,0.001408886822918285,0.91654459781148,0.0005606707690013228,0.9129061722407986,0.0014435635628802848,0.9083324891073812,0.0007227859976271517,0.8795138152897255,0.8600496476995148,0.0009104684845228375,0.864549002855715,0.0008036336472370725,0.8732232576849828,0.0034440162919921616,0.8876687126592218,0.002044070889184216,0.7111185575798936,0.05532379300361956,0.8610746046742582,0.001067982194235277,0.8812409012809784,0.0005228690459216027,0.8882127021294218,0.0015685269149097742,0.8789209064347906,0.0004842868452296296,0.8075383458035026,0.8093379094315344,0.001156106798437013,0.8091446316020094,0.0006693044797408427,0.8155973828031406,0.006409992622739447,0.8500270162843634,0.005156312615973112,0.759533740781025,0.0188689438503421,0.8237904861438956,0.0012483752514273925,0.8245059032127404,0.0008394541276281321,0.8336815236628068,0.004071712369193917,0.8388241119476966,0.0017799650056509071
63,1.2648421961338951,0.9388945794225754,0.914864320672654,0.001310924648553144,0.9111078212148307,0.0016336565255621921,0.9174911184866559,0.002033321616409361,0.9301341512422419,0.000886663630731231,0.8431613273672909,0.015684746250285212,0.9119354087376088,0.0012256043183043932,0.9306291157599788,0.00045803789491394677,0.9288059717159391,0.0009306363438547698,0.9227148060316509,0.0006665508216684271,0.8952091842513821,0.8803738698663285,0.0009959948109422392,0.8812026481223679,0.0009856857986752156,0.8878777923962596,0.003281098428788847,0.9025463598522803,0.0017950647876933232,0.7238736259743753,0.058680421517854554,0.8805614937310811,0.0012207326812906853,0.8973217770032124,0.0007485121703435959,0.9038832267899035,0.0016247189245621886,0.8990782246735283,0.0006601956464863843,0.829202275310069,0.8363387286128621,0.0008176307399189559,0.8369462489302781,0.0007827252222524601,0.8402638937910908,0.0060168091777058905,0.8699291340699586,0.00427505625274837,0.7774986895508861,0.018248371950885463,0.8470347230305431,0.0011715554079081325,0.8509421036589213,0.0012965632412764592,0.8586452975352689,0.002579625007984503,0.8638510423245963,0.0018086943780785392
64,1.2894892510342766,0.9482075424001107,0.9253212415342343,0.0012339728093656542,0.9208478484178009,0.0015547648504729995,0.9256687063753344,0.0017348953392663919,0.9386707030306907,0.0007714416655698159,0.8491237418299986,0.016068100009088326,0.9238821686917099,0.0010973659557809812,0.9389440358004315,0.0005104868137441284,0.935719789456838,0.0010166434645052464,0.934171753952383,0.0005860478802651527,0.9093680373385737,0.8992536665076802,0.0010297227470354535,0.9014210631999319,0.000937463266368249,0.9049607452537429,0.0022607741518553136,0.9169973128312824,0.0012849528478194705,0.8059474375050721,0.026137177070404232,0.9000042839017178,0.0008491885331327164,0.9159687478645067,0.0007113690509106406,0.9214431802708847,0.001462799834678712,0.9153634392295908,0.0006643579314791763,0.8492388626167984,0.8586189419572309,0.0011980270252857294,0.857049785224631,0.0011093109926465542,0.8587102664473434,0.005270092675486153,0.8860210872548994,0.0037202321640366527,0.7877142357369652,0.019369608953696937,0.8664761219238105,0.0014570064199582208,0.8721279082208417,0.0014211150498308278,0.8764691526566535,0.0026583603734076063,0.8824996614636774,0.0021875885783127613
65,1.3141363059346585,0.9563553947770872,0.9358481838246074,0.0009506361016726562,0.9341070190494707,0.0010828561207979562,0.9390517726616417,0.0011898243282911524,0.9477357297684765,0.0006087441048759722,0.8649390507140036,0.012894433298974672,0.9344597763371887,0.0008663770607491789,0.9500730303898989,0.0003567862881851145,0.9460556707902976,0.0008287093971019405,0.9450666621201618,0.0003215754814353402,0.9220549190565756,0.9086627632277791,0.0009501236630620899,0.9123361284051914,0.0007877006077287548,0.9166184673031583,0.0015485346093233687,0.9249476008505841,0.0010407617180737219,0.8254185618945915,0.021715678839513954,0.9090101525847312,0.0007822933358340815,0.9262763827610201,0.0005405187474870305,0.9311609531213317,0.001127364794533254,0.923285116188888,0.0005709818472318133,0.8676457579176418,0.8732739851239844,0.0009522687171653547,0.8714042808467044,0.0008936183661402749,0.8717469332892371,0.004090673479089408,0.8974002799414971,0.0027726545930254753,0.7981886072324753,0.018433095412118117,0.87940355305536,0.0010371439132185398,0.8855856821651791,0.001042881354267611,0.8880747698729807,0.002091379607503664,0.8941971370374056,0.001774736411172988
66,1.33878336083504,0.9634359725239937,0.947487132929405,0.000649990153836975,0.9457603144497988,0.0008165221033076531,0.9506616577490566,0.0008533440078517137,0.9578188078490737,0.00043111790722766995,0.8914405488972079,0.007316801874590756,0.945306338199966,0.0007184366909582953,0.9597595948261631,0.00031031149706778723,0.9608346583742063,0.0004522557108429969,0.9547757835324615,0.0002419806868745268,0.9333464278054853,0.9289924605046895,0.0006640880296862443,0.9331139737299763,0.0006464633150028468,0.9347838902158365,0.0011826293309537112,0.9406608462224962,0.0008061781605934986,0.8419964074227639,0.021736303424143063,0.92619843053268,0.0006010894103826986,0.9432922933518555,0.0005102693965997551,0.9468990709746409,0.000837883453573517,0.9387764194399921,0.0005305388028113393,0.8844418249993742,0.8985006640596692,0.0008308883142699352,0.8980881560165139,0.000545616523175685,0.8977340936977434,0.0029183812360231,0.9181647213740132,0.0023979800179463957,0.8199324874605665,0.016912794891926774,0.9004390537617979,0.0009305118079138289,0.9097434705060129,0.000980159628351583,0.9085314539868918,0.0017453735669974214,0.915243546913642,0.0017632187407514688
67,1.3634304157354218,0.9695477074253813,0.9515019124455769,0.0006561282812277802,0.9496193838576767,0.0008553766156195975,0.9538778503740458,0.0008601878247847421,0.9608103820241466,0.00041595546213718727,0.894824413662682,0.007555270770219636,0.9492104932047226,0.0007245759124488188,0.9628687994222609,0.00032071278358991416,0.9631351839808897,0.0004678828339274127,0.9584340401692655,0.00025624683210472867,0.9433284683342783,0.9411369124706548,0.0004822546452690089,0.9441665641729889,0.000497539369659983,0.9454653560025796,0.0009175581601188557,0.9509519612778552,0.000548897749150422,0.8626708538748572,0.013883946811090463,0.9382006019937676,0.00038302970687829197,0.9538856050816337,0.0004134553451175067,0.9618055696325989,0.0006593899597401561,0.9478519610954441,0.00036613630328357597,0.899664989080196,0.9194901918584517,0.0006735803808530749,0.9197841831977549,0.0007217103283528568,0.9172211901390221,0.002705523980715008,0.9350972703884585,0.0020698316128025425,0.8326523188922643,0.018330246417027584,0.9187977383409048,0.0007605480698823264,0.9287968378327521,0.001189304308995638,0.9303024171316352,0.001501580434842955,0.9313447648393203,0.001346936081497514
68,1.3880774706358037,0.9747876990048596,0.961544545521116,0.0005352882959475593,0.9602683093767033,0.0007939910295594952,0.9634081164130632,0.0007429073673682026,0.9695435592012753,0.00037518430407605565,0.9092750888233404,0.006054379441555549,0.9591058450653336,0.0006478935295006891,0.9713707339681894,0.0003603831990268864,0.9690647184340115,0.0004577060086722633,0.9676079140929552,0.0002161575455909812,0.9520935698662387,0.9508902928028796,0.00042783651712832184,0.9566893609733775,0.0004918714682627508,0.9570286476553618,0.0007335770454635809,0.9597563139391496,0.00048310526730440604,0.8942764871383826,0.010835149081305902,0.9485057436845695,0.00042088589564743384,0.9645296963116058,0.0004401713023566648,0.9686172969419745,0.0005733962334898532,0.9566807765896286,0.00034299277511633047,0.9133697835114776,0.9313713103243038,0.001007725837984454,0.9308694718754351,0.0009656489965745127,0.9241791340618066,0.002025925238832671,0.9411509377996806,0.0014455432805513444,0.838284535877305,0.019886286417368167,0.9312412090745769,0.001114014984114837,0.9386358055235519,0.0012631842214548736,0.9375629060211388,0.0014149843477256007,0.9423818515615764,0.0013852390897526096
